#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3033.4006725000;  -3033.4006725000;  -3033.0808461600
2;1;  -3033.8158226300;  -3033.8158226300;  -3032.7024723900
3;6;  -3033.8478803500;  -3033.8478803500;  -3032.4473280800
4;12;  -3033.8500982900;  -3033.8500982900;  -3031.6483040600
5;14;  -3034.0431176800;  -3034.0431176800;  -3031.8468452200
6;16;  -3034.1948723700;  -3034.1948723700;  -3031.9905544700
7;25;  -3034.1531348200;  -3034.1531348200;  -3031.9911345800
8;33;  -3034.1460142700;  -3034.1460142700;  -3031.7298463500
9;34;  -3034.3309925600;  -3034.3309925600;  -3031.9760361000
10;35;  -3034.3874751700;  -3034.3874751700;  -3031.7133562700
11;40;  -3034.5090014900;  -3034.5090014900;  -3031.7509706600
12;45;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
13;49;  -3034.5149626200;  -3034.5149626200;  -3032.0852908000
14;56;  -3034.5201501700;  -3034.5201501700;  -3032.1534191100
15;59;  -3034.3798366100;  -3034.3798366100;  -3032.1271993600
16;73;  -3034.4562084500;  -3034.4562084500;  -3032.1265068100
17;76;  -3034.3268525900;  -3034.3268525900;  -3031.6538507700
18;79;  -3034.3702809600;  -3034.3702809600;  -3031.8245297900
19;87;  -3034.4478344500;  -3034.4478344500;  -3031.9389759700
20;90;  -3034.4356388900;  -3034.4356388900;  -3031.9617293900
21;92;  -3034.5565233400;  -3034.5565233400;  -3032.2268106400
22;97;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
23;99;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
24;101;  -3034.5570399400;  -3034.5570399400;  -3032.2618329200
25;102;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
26;103;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
27;112;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
28;124;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
29;146;  -3034.5701562800;  -3034.5701562800;  -3032.0620246100
30;151;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
31;157;  -3034.5701562800;  -3034.5701562800;  -3032.0620246100
32;159;  -3034.5731430000;  -3034.5731430000;  -3032.1905491900
33;160;  -3034.6549628700;  -3034.6549628700;  -3032.0660266800
34;176;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
35;178;  -3034.4877564100;  -3034.4877564100;  -3032.7803611500
36;182;  -3034.4078896600;  -3034.4078896600;  -3032.8825010800
37;185;  -3034.5169548000;  -3034.5169548000;  -3032.1511290400
38;194;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
39;205;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
40;210;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
41;223;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
42;225;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
43;233;  -3034.6026658700;  -3034.6026658700;  -3032.4074508900
44;239;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
45;242;  -3034.6181976800;  -3034.6181976800;  -3032.2758122800
46;245;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
47;260;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
48;269;  -3034.5895272800;  -3034.5895272800;  -3032.1171963500
49;273;  -3034.2531110300;  -3034.2531110300;  -3032.1227325700
50;274;  -3034.2651962200;  -3034.2651962200;  -3031.9523484500
51;275;  -3034.4040782400;  -3034.4040782400;  -3032.1025417800
52;278;  -3034.4473486900;  -3034.4473486900;  -3032.0418776600
53;280;  -3034.4906669700;  -3034.4906669700;  -3032.2407169800
54;283;  -3034.4891349200;  -3034.4891349200;  -3031.8816178300
55;284;  -3034.4528069500;  -3034.4528069500;  -3031.9206235900
56;286;  -3034.4827225500;  -3034.4827225500;  -3031.9629082800
57;287;  -3034.4351923300;  -3034.4351923300;  -3032.1246594300
58;288;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
59;290;  -3034.4473486900;  -3034.4473486900;  -3032.0418776600
60;300;  -3034.4543788500;  -3034.4543788500;  -3031.9237035100
61;305;  -3034.3661831500;  -3034.3661831500;  -3031.8976114600
62;309;  -3034.5007274000;  -3034.5007274000;  -3032.0813629700
63;310;  -3034.4510500100;  -3034.4510500100;  -3032.2680714100
64;312;  -3034.5565233400;  -3034.5565233400;  -3032.2268106400
65;317;  -3034.5402861000;  -3034.5402861000;  -3032.0342923100
66;321;  -3034.3056251500;  -3034.3056251500;  -3031.7373296500
67;324;  -3034.2884797100;  -3034.2884797100;  -3031.6717622500
68;330;  -3034.4543788500;  -3034.4543788500;  -3031.9237035100
69;333;  -3034.5932267600;  -3034.5932267600;  -3032.3637219000
70;378;  -3034.4453626900;  -3034.4453626900;  -3032.3179503400
71;386;  -3034.4890421800;  -3034.4890421800;  -3032.4660437200
72;392;  -3034.2718013700;  -3034.2718013700;  -3032.4134625600
73;393;  -3034.5034517300;  -3034.5034517300;  -3032.5327541200
74;403;  -3034.4109433000;  -3034.4109433000;  -3032.5070318000
75;419;  -3034.3725857700;  -3034.3725857700;  -3032.2038930300
76;420;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
77;429;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
78;433;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
79;438;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
80;443;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
81;447;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
