#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3040.4474629100;  -3040.4474629100;  -3039.8461149400
2;1;  -3040.6252312000;  -3040.6252312000;  -3040.4097903200
3;2;  -3040.7175628300;  -3040.7175628300;  -3041.0527233700
4;4;  -3040.9346718300;  -3040.9346718300;  -3041.1584785100
5;6;  -3040.9870027400;  -3040.9870027400;  -3041.0458799000
6;12;  -3040.9377327600;  -3040.9377327600;  -3040.4192451500
7;14;  -3040.9906832400;  -3040.9906832400;  -3040.7070681400
8;19;  -3040.9689558700;  -3040.9689558700;  -3041.2560766300
9;20;  -3040.8380462300;  -3040.8380462300;  -3040.1329998600
10;21;  -3040.8622761900;  -3040.8622761900;  -3040.4208951000
11;23;  -3040.9686621200;  -3040.9686621200;  -3039.9377731900
12;25;  -3040.9412697300;  -3040.9412697300;  -3040.2801243700
13;27;  -3041.1011424800;  -3041.1011424800;  -3039.5829125900
14;28;  -3041.1963661200;  -3041.1963661200;  -3039.0937522000
15;29;  -3041.1968905800;  -3041.1968905800;  -3038.5221182900
16;35;  -3040.9025008900;  -3040.9025008900;  -3039.3211138300
17;39;  -3040.9335882300;  -3040.9335882300;  -3039.6678254300
18;40;  -3040.8232779700;  -3040.8232779700;  -3039.2980557500
19;41;  -3040.8978868800;  -3040.8978868800;  -3039.3676555100
20;49;  -3041.0065595900;  -3041.0065595900;  -3038.9790852700
21;55;  -3040.9964373400;  -3040.9964373400;  -3039.0640583600
22;56;  -3041.0541880200;  -3041.0541880200;  -3039.1160318900
23;58;  -3040.9246941500;  -3040.9246941500;  -3039.1193719900
24;59;  -3040.9492014600;  -3040.9492014600;  -3038.8558228300
25;62;  -3040.9238061500;  -3040.9238061500;  -3039.3521837900
26;67;  -3040.9955956700;  -3040.9955956700;  -3038.6160610000
27;68;  -3041.0493501100;  -3041.0493501100;  -3038.7084828100
28;73;  -3041.1660721800;  -3041.1660721800;  -3038.8703019500
29;76;  -3041.2257816000;  -3041.2257816000;  -3039.4184555200
30;77;  -3041.1938570100;  -3041.1938570100;  -3039.3079024000
31;78;  -3041.1153401400;  -3041.1153401400;  -3039.8305069900
32;80;  -3041.1018722500;  -3041.1018722500;  -3039.6753768400
33;83;  -3041.0341269000;  -3041.0341269000;  -3039.7261413000
34;93;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
35;101;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
36;125;  -3041.3323732500;  -3041.3323732500;  -3039.2481662000
37;129;  -3041.3061825200;  -3041.3061825200;  -3039.0559930000
38;133;  -3041.3323732500;  -3041.3323732500;  -3039.2481662000
39;140;  -3041.3381413600;  -3041.3381413600;  -3039.0853777000
40;142;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
41;143;  -3041.3669207700;  -3041.3669207700;  -3039.0507833600
42;144;  -3041.3177220100;  -3041.3177220100;  -3039.2173818500
43;148;  -3041.1293919100;  -3041.1293919100;  -3038.9464842600
44;153;  -3040.9419179600;  -3040.9419179600;  -3038.8028018200
45;154;  -3040.9330010200;  -3040.9330010200;  -3038.8731141300
46;155;  -3040.9766862200;  -3040.9766862200;  -3038.7979195000
47;157;  -3041.0135074600;  -3041.0135074600;  -3038.8853299300
48;160;  -3041.1049461400;  -3041.1049461400;  -3039.0328342100
49;163;  -3041.2102023000;  -3041.2102023000;  -3038.7337614900
50;166;  -3041.3249570200;  -3041.3249570200;  -3039.0647957100
51;167;  -3041.1963661200;  -3041.1963661200;  -3039.0937522000
52;184;  -3041.1476527400;  -3041.1476527400;  -3039.2655363800
53;192;  -3041.2440828000;  -3041.2440828000;  -3038.8236166400
54;202;  -3041.2031949500;  -3041.2031949500;  -3039.2956990000
55;211;  -3041.1858495400;  -3041.1858495400;  -3039.1675476500
56;213;  -3041.1411030300;  -3041.1411030300;  -3039.0020864300
57;214;  -3041.2532408500;  -3041.2532408500;  -3038.9562559500
58;220;  -3041.3752963500;  -3041.3752963500;  -3038.8885082400
59;224;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
60;251;  -3041.3752963500;  -3041.3752963500;  -3038.8885082400
61;258;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
62;275;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
63;283;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
64;288;  -3041.3937340400;  -3041.3937340400;  -3039.3064318500
65;295;  -3041.3878435100;  -3041.3878435100;  -3039.1273006400
66;307;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
