#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2990.6772616400;  -2989.9850837700;  -2990.6772616400
2;4;  -2990.7348225400;  -2988.2583461200;  -2990.7348225400
3;6;  -2990.8343219300;  -2988.8356538300;  -2990.8343219300
4;8;  -2990.8465319400;  -2989.5364263300;  -2990.8465319400
5;11;  -2990.8722288100;  -2990.2340909500;  -2990.8722288100
6;13;  -2990.8965523800;  -2989.9865971500;  -2990.8965523800
7;15;  -2990.9741046400;  -2990.7613152200;  -2990.9741046400
8;16;  -2991.1372210600;  -2990.5158595500;  -2991.1372210600
9;19;  -2991.1649085300;  -2989.3838246501;  -2991.1649085300
10;20;  -2991.0919447600;  -2989.0224538300;  -2991.0919447600
11;23;  -2991.6359030100;  -2989.6232118300;  -2991.6359030100
12;32;  -2991.7887344800;  -2989.9999221600;  -2991.7887344800
13;34;  -2991.8630709400;  -2989.8279139800;  -2991.8630709400
14;36;  -2992.0181845800;  -2988.5205597100;  -2992.0181845800
15;46;  -2991.9086354200;  -2988.4164197800;  -2991.9086354200
16;49;  -2991.9468975600;  -2988.5105778700;  -2991.9468975600
17;51;  -2991.9153289300;  -2988.2773196900;  -2991.9153289300
18;57;  -2991.9422807200;  -2988.2939187300;  -2991.9422807200
19;60;  -2991.8759507100;  -2988.0425433400;  -2991.8759507100
20;61;  -2991.6323165600;  -2988.7781973600;  -2991.6323165600
21;63;  -2991.7465623300;  -2989.3432235600;  -2991.7465623300
22;66;  -2991.7793454500;  -2988.2939199600;  -2991.7793454500
23;83;  -2991.6104582800;  -2988.1018766000;  -2991.6104582800
24;85;  -2991.6100614600;  -2987.9566440900;  -2991.6100614600
25;87;  -2991.5992331900;  -2988.6892234800;  -2991.5992331900
26;88;  -2991.3750409600;  -2988.4067608300;  -2991.3750409600
27;91;  -2991.5280770900;  -2988.4276428700;  -2991.5280770900
28;97;  -2991.8415421400;  -2989.3077564100;  -2991.8415421400
29;98;  -2991.8776232100;  -2989.4264546000;  -2991.8776232100
30;104;  -2991.7432662800;  -2989.0986865700;  -2991.7432662800
31;113;  -2991.6928273400;  -2988.9338160800;  -2991.6928273400
32;115;  -2991.8866955700;  -2987.6944156000;  -2991.8866955700
33;116;  -2992.0653028900;  -2988.4157138100;  -2992.0653028900
34;117;  -2992.1616738000;  -2988.2404032300;  -2992.1616738000
35;127;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
36;135;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
37;137;  -2992.2372394000;  -2988.4690799900;  -2992.2372394000
38;154;  -2992.1712315900;  -2988.6631016100;  -2992.1712315900
39;159;  -2992.2372394000;  -2988.4690799900;  -2992.2372394000
40;187;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
41;367;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
42;411;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
43;450;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
44;488;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
45;501;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
46;510;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
47;519;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
48;535;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
49;588;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
50;592;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
51;646;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
52;654;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
53;663;  -2992.0243081000;  -2989.2522040100;  -2992.0243081000
54;682;  -2992.1063008600;  -2989.3049001100;  -2992.1063008600
55;683;  -2991.9487973700;  -2989.3870005100;  -2991.9487973700
56;696;  -2991.9845713000;  -2988.9287916700;  -2991.9845713000
57;699;  -2991.9678596000;  -2988.7628248400;  -2991.9678596000
58;707;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
59;713;  -2992.1881811400;  -2988.8412218700;  -2992.1881811400
60;717;  -2992.1608061900;  -2989.1334644300;  -2992.1608061900
61;721;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
62;727;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
63;733;  -2992.1712315900;  -2988.6631016100;  -2992.1712315900
64;738;  -2992.0949325500;  -2989.0000938400;  -2992.0949325500
65;748;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
66;784;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
67;786;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
68;787;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
69;797;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
70;805;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
71;813;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
72;835;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
73;845;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
74;878;  -2992.1789382400;  -2988.4068694300;  -2992.1789382400
75;879;  -2992.2076089800;  -2988.0508221400;  -2992.2076089800
76;880;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
77;883;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
78;892;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
79;911;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
