#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2997.7512563199;  -3003.4462731898;  -2992.0562394499
2;1;  -2997.9581971399;  -3004.9196930798;  -2990.9967011999
3;2;  -3003.0992882699;  -3003.9704340798;  -3002.2281424600
4;3;  -3003.0869822849;  -3004.4933624699;  -3001.6806021000
5;5;  -3003.6030123099;  -3005.3260325699;  -3001.8799920500
6;6;  -3003.7320399599;  -3004.9630762299;  -3002.5010036900
7;7;  -3003.7019309049;  -3003.1990681299;  -3004.2047936800
8;9;  -3006.5835482749;  -3000.5174191499;  -3012.6496774000
9;13;  -3014.3618522200;  -3001.0305435000;  -3027.6931609400
10;18;  -3015.7991755350;  -3002.3927988300;  -3029.2055522400
11;20;  -3022.5501678100;  -3001.6185176700;  -3043.4818179500
12;22;  -3003.2149979849;  -3004.8426169699;  -3001.5873790000
13;24;  -3005.4468878899;  -3000.5558605799;  -3010.3379152000
14;27;  -3008.6644371650;  -3002.3804387499;  -3014.9484355800
15;28;  -3009.9305064850;  -3003.0211687700;  -3016.8398442000
16;29;  -3011.8812838550;  -3003.7602231900;  -3020.0023445200
17;31;  -3016.0934069450;  -3002.5675457600;  -3029.6192681300
18;48;  -3016.3392967900;  -3000.8924154900;  -3031.7861780900
19;50;  -3016.4339700550;  -3001.9641701500;  -3030.9037699600
20;55;  -3016.1510442600;  -3003.1706328400;  -3029.1314556800
21;68;  -3016.6164981700;  -3002.7710874200;  -3030.4619089200
22;71;  -3020.3796010500;  -3000.0928343100;  -3040.6663677900
23;77;  -3001.6682902899;  -3000.8332095698;  -3002.5033710099
24;79;  -3002.7649534399;  -2997.6371481599;  -3007.8927587199
25;80;  -3003.4542410649;  -2999.0732728199;  -3007.8352093099
26;81;  -3005.1825727599;  -3001.5281920499;  -3008.8369534700
27;82;  -3011.7267510150;  -2998.6773209400;  -3024.7761810900
28;83;  -3013.1309840900;  -2998.7903033700;  -3027.4716648100
29;85;  -3016.1164311550;  -2995.5567056200;  -3036.6761566900
30;87;  -3016.6915996850;  -2996.0089757800;  -3037.3742235900
31;94;  -3016.5756873550;  -2995.9071595200;  -3037.2442151900
32;96;  -3022.9594770900;  -2995.2736139300;  -3050.6453402500
33;104;  -3023.2568826400;  -2995.2165423000;  -3051.2972229800
34;121;  -2992.5577403749;  -2991.8035382198;  -2993.3119425299
35;123;  -2997.7751435599;  -2991.6389015699;  -3003.9113855499
36;124;  -3001.4630413399;  -2988.7097650799;  -3014.2163175999
37;125;  -3005.5736877249;  -2993.5332345199;  -3017.6141409299
38;126;  -3008.7216286599;  -2996.8071255699;  -3020.6361317499
39;129;  -3010.6042899699;  -2998.7315731699;  -3022.4770067699
40;133;  -3014.2734251999;  -2995.7264647800;  -3032.8203856199
41;134;  -3014.4108751499;  -2995.7073105799;  -3033.1144397199
42;135;  -3018.5026288200;  -2998.1806424200;  -3038.8246152200
43;139;  -3018.4952037300;  -2999.0465898000;  -3037.9438176600
44;146;  -3022.2608171150;  -3002.3212912001;  -3042.2003430300
45;148;  -3022.3722339250;  -3002.0280958401;  -3042.7163720100
46;158;  -3024.3006124900;  -3002.8102331501;  -3045.7909918300
47;168;  -3000.2714483899;  -2999.5617590198;  -3000.9811377599
48;171;  -3002.0466293099;  -3000.7943505699;  -3003.2989080500
49;172;  -3004.2765267299;  -3004.1580917899;  -3004.3949616700
50;173;  -3014.4372442550;  -3006.6274785100;  -3022.2470100000
51;179;  -3017.9645584950;  -3004.2973658400;  -3031.6317511500
52;190;  -3022.5072430400;  -3003.5537119800;  -3041.4607741000
53;197;  -3022.5816327300;  -3002.4723845500;  -3042.6908809100
54;203;  -3029.5678112900;  -3002.0701566101;  -3057.0654659700
55;264;  -3001.7291497299;  -3001.2240578298;  -3002.2342416299
56;265;  -3006.6991100049;  -2998.9522561499;  -3014.4459638599
57;272;  -3009.7910996999;  -3000.8403562599;  -3018.7418431400
58;274;  -3016.5518755500;  -3002.6465853000;  -3030.4571658000
59;278;  -3019.6563620650;  -3004.8383048800;  -3034.4744192500
60;284;  -3021.8237835150;  -3001.9412304600;  -3041.7063365700
61;286;  -3023.9264234550;  -3003.5515580700;  -3044.3012888400
62;299;  -3027.6630600950;  -2999.1208456901;  -3056.2052745000
63;300;  -3029.5678112900;  -3002.0701566101;  -3057.0654659700
64;316;  -2993.1163349599;  -3005.1932692298;  -2981.0394006899
65;317;  -2996.6002181949;  -3003.4109765698;  -2989.7894598199
66;318;  -2997.5521317949;  -3004.3957237398;  -2990.7085398499
67;321;  -2998.6418440699;  -3004.8069617999;  -2992.4767263399
68;322;  -2999.9341811199;  -3007.8429006998;  -2992.0254615399
69;323;  -3002.4436376449;  -3005.3283063398;  -2999.5589689499
70;324;  -3003.5896821399;  -3004.8934394898;  -3002.2859247899
71;326;  -3007.0290956249;  -3001.9694188499;  -3012.0887723999
72;327;  -3008.5324045850;  -3002.6649364500;  -3014.3998727200
73;330;  -3009.6585449900;  -3004.4422541499;  -3014.8748358300
74;331;  -3009.9482723399;  -3004.9417057399;  -3014.9548389400
75;333;  -3012.6753044549;  -3007.4128878399;  -3017.9377210700
76;341;  -3019.2309610600;  -3006.2383393500;  -3032.2235827700
77;346;  -3019.3126537350;  -3005.2267218800;  -3033.3985855900
78;361;  -3025.1893310500;  -3003.4415100900;  -3046.9371520100
79;364;  -3027.6630600950;  -2999.1208456901;  -3056.2052745000
80;368;  -3029.5678112900;  -3002.0701566101;  -3057.0654659700
81;796;  -2998.7103421549;  -2999.7937835298;  -2997.6269007799
82;797;  -3003.3248508399;  -2996.0825238799;  -3010.5671777999
83;798;  -3007.8461870749;  -2994.6943407599;  -3020.9980333899
84;800;  -3008.2357667499;  -2995.9120457199;  -3020.5594877799
85;801;  -3008.8673987299;  -2995.3886721799;  -3022.3461252799
86;803;  -3013.2836510250;  -3000.2741380800;  -3026.2931639699
87;807;  -3015.8642074399;  -2996.1189744200;  -3035.6094404599
88;808;  -3015.9093412650;  -2994.3760627800;  -3037.4426197500
89;813;  -3017.8712899800;  -2996.2547999400;  -3039.4877800200
90;824;  -3022.0754035950;  -2994.7930701000;  -3049.3577370900
91;825;  -3026.6367165850;  -2998.5398181401;  -3054.7336150300
92;826;  -3026.7709127000;  -2998.6525079901;  -3054.8893174100
93;839;  -3027.4604613850;  -3000.2596456701;  -3054.6612771000
94;842;  -2992.5603301749;  -3005.0489591198;  -2980.0717012299
95;843;  -2996.8019596599;  -3004.8990741298;  -2988.7048451899
96;845;  -3001.0033098049;  -3003.9970598698;  -2998.0095597399
97;846;  -3001.7180702349;  -3002.6246912899;  -3000.8114491799
98;852;  -3003.4805975949;  -3004.1695570899;  -3002.7916380999
99;854;  -3006.7198172749;  -3001.3084462799;  -3012.1311882699
100;855;  -3007.3892455999;  -3003.0549672899;  -3011.7235239099
