#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3016.5391423551;  -3011.7329292600;  -3021.3453554501
2;1;  -3018.7749530701;  -3014.9549869200;  -3022.5949192202
3;4;  -3050.2638944251;  -3013.0672560400;  -3087.4605328102
4;7;  -3070.7985102251;  -3014.8332746899;  -3126.7637457602
5;16;  -3074.5074404101;  -3013.4510276099;  -3135.5638532102
6;22;  -3090.1850332151;  -3013.2947258399;  -3167.0753405903
7;40;  -3090.2861415251;  -3011.8120329299;  -3168.7602501203
8;55;  -3092.7789431801;  -3012.3399624899;  -3173.2179238702
9;58;  -2986.1647682900;  -3007.6789417200;  -2964.6505948600
10;60;  -3000.1002293701;  -3009.1770869300;  -2991.0233718101
11;61;  -3017.7646593350;  -3011.3826795400;  -3024.1466391301
12;63;  -3020.0531658451;  -3014.1104493700;  -3025.9958823201
13;64;  -3020.1855910551;  -3012.6195449400;  -3027.7516371701
14;67;  -3023.9570406601;  -3014.0284467800;  -3033.8856345402
15;69;  -3024.5614623951;  -3014.7205164100;  -3034.4024083802
16;70;  -3048.1913548301;  -3016.1109282400;  -3080.2717814203
17;71;  -3068.0707409601;  -3016.2847802600;  -3119.8567016603
18;72;  -3072.5718480851;  -3018.0294941399;  -3127.1142020303
19;74;  -3089.6292785201;  -3014.6389703699;  -3164.6195866703
20;77;  -3091.4375229901;  -3013.9333244199;  -3168.9417215604
21;83;  -3094.0668545051;  -3012.0834058499;  -3176.0503031603
22;88;  -3094.2568131851;  -3010.8204024799;  -3177.6932238902
23;110;  -3111.7060665401;  -3009.8387524399;  -3213.5733806403
24;112;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
25;115;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
26;139;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
27;140;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
28;144;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
29;145;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
30;146;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
31;255;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
32;256;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
33;332;  -2995.1006028201;  -3010.1679319900;  -2980.0332736502
34;333;  -3021.8101762701;  -3011.8833661400;  -3031.7369864002
35;334;  -3021.6795410551;  -3013.4866517000;  -3029.8724304102
36;338;  -3028.8408723951;  -3013.4161768700;  -3044.2655679202
37;339;  -3046.0676121251;  -3015.9049953499;  -3076.2302289002
38;340;  -3067.3443394201;  -3013.7231140200;  -3120.9655648202
39;352;  -3070.4003507301;  -3015.2154878400;  -3125.5852136201
40;358;  -3095.4416383551;  -3012.5782974699;  -3178.3049792402
41;378;  -3023.7563037951;  -3012.1773473000;  -3035.3352602902
42;383;  -3029.9999762401;  -3013.0004488400;  -3046.9995036402
43;386;  -3032.9399948801;  -3013.8939816900;  -3051.9860080702
44;391;  -3048.7474679051;  -3013.3544018700;  -3084.1405339402
45;393;  -3065.8694216351;  -3014.4194226700;  -3117.3194206002
46;395;  -3086.8572574351;  -3012.4131566800;  -3161.3013581902
47;407;  -3092.5588420850;  -3013.6669450899;  -3171.4507390802
48;416;  -3093.8368593500;  -3011.5205670599;  -3176.1531516402
49;419;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
50;421;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
51;428;  -3035.9157642750;  -3009.2070619799;  -3062.6244665701
52;429;  -3046.3945126900;  -3011.1533417100;  -3081.6356836701
53;440;  -3049.6758126650;  -3010.9406740200;  -3088.4109513101
54;441;  -3069.2061805051;  -3011.7154131600;  -3126.6969478501
55;443;  -3091.3010679301;  -3012.5235928299;  -3170.0785430302
56;457;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
57;461;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
