#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3007.9711911294;  -3010.3571624999;  -3003.3239534699
2;1;  -3008.4168106162;  -3011.8606334199;  -3001.7091597099
3;5;  -3011.8333501114;  -3009.7106980700;  -3015.9677117499
4;6;  -3011.8235716628;  -3011.2867720100;  -3012.8691146199
5;7;  -3014.8730304465;  -3008.7457981899;  -3026.8072492899
6;9;  -3015.2420194337;  -3009.7855363399;  -3025.8697972999
7;10;  -3019.2661847790;  -3007.9642821800;  -3041.2792851999
8;13;  -3021.3074941420;  -3008.8893803400;  -3045.4946771200
9;17;  -3023.4193072700;  -3011.5598430500;  -3046.5183894400
10;18;  -3023.6589509268;  -3011.3353982100;  -3047.6619540600
11;23;  -3023.7981756923;  -3010.7474847500;  -3049.2174507000
12;26;  -3023.7691734373;  -3006.0756595200;  -3058.2314327999
13;27;  -3028.7639277777;  -3005.4804785201;  -3074.1138944900
14;45;  -3029.1482691725;  -3006.3824680401;  -3073.4899950100
15;58;  -3028.7639277777;  -3005.4804785201;  -3074.1138944900
16;59;  -3028.7639277777;  -3005.4804785201;  -3074.1138944900
17;62;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
18;95;  -3002.4726404111;  -3006.2988010799;  -2995.0202970299
19;96;  -3008.3529360743;  -3006.1591390899;  -3012.6258691399
20;98;  -3010.4956362395;  -3006.9808099099;  -3017.3415831299
21;101;  -3010.5063663205;  -3008.3250204899;  -3014.7550478499
22;102;  -3011.3491536184;  -3007.9435140999;  -3017.9824336399
23;106;  -3013.4396014642;  -3007.3363535899;  -3025.3271051099
24;108;  -3016.0037242024;  -3009.4526436500;  -3028.7634868000
25;110;  -3021.4379927044;  -3009.6143186400;  -3044.4673651700
26;111;  -3023.0455225015;  -3011.0612077200;  -3046.3877803600
27;115;  -3024.4628534779;  -3012.6129395700;  -3047.5433341800
28;121;  -3008.2076367011;  -3007.8137113999;  -3008.9748984199
29;123;  -3011.4001344320;  -3010.6952663499;  -3012.7730299899
30;127;  -3013.4775224281;  -3011.9460111699;  -3016.4604990399
31;133;  -3014.5460550680;  -3008.6136617800;  -3026.1007794199
32;137;  -3015.5190237462;  -3010.1705444600;  -3025.9364389199
33;138;  -3016.9455071636;  -3011.4213096400;  -3027.7051747299
34;145;  -3018.8237774875;  -3007.8991941800;  -3040.1019602799
35;153;  -3021.9932719045;  -3004.8495827500;  -3055.3846188599
36;154;  -3022.9545195534;  -3007.0339822300;  -3053.9634920499
37;160;  -3023.4365404546;  -3007.4622273300;  -3054.5502539099
38;164;  -3025.9892875772;  -3008.0857585800;  -3060.8606004600
39;167;  -3027.5838462859;  -3009.4788939100;  -3062.8474783400
40;171;  -3027.5792678701;  -3010.2942028200;  -3061.2459774700
41;177;  -3027.5611373383;  -3010.2461578900;  -3061.2861122300
42;179;  -3013.7364675031;  -3008.4747563399;  -3023.9848814499
43;183;  -3013.9802006454;  -3009.2854842099;  -3023.1242596599
44;184;  -3014.5330292079;  -3009.9522657699;  -3023.4551380899
45;191;  -3016.7903276948;  -3010.3274053400;  -3029.3783815700
46;192;  -3018.4267359360;  -3011.0436258600;  -3032.8070707600
47;195;  -3018.6180182805;  -3011.5554875400;  -3032.3739498200
48;198;  -3010.8357500107;  -3010.3269924399;  -3011.8266744499
49;199;  -3012.8103791119;  -3008.0950794999;  -3021.9945286799
50;202;  -3014.6020926170;  -3010.1230805399;  -3023.3260169099
51;204;  -3015.3997422813;  -3011.9205705999;  -3022.1762433999
52;207;  -3017.5457009701;  -3008.1883383499;  -3035.7713546799
53;209;  -3021.7327276051;  -3007.4673112500;  -3049.5179646499
54;214;  -3021.8216856858;  -3006.8818142400;  -3050.9205818699
55;216;  -3022.3077672711;  -3007.2817367700;  -3051.5744783799
56;221;  -3024.8937096294;  -3008.6786890800;  -3056.4762571299
57;227;  -3026.7567649974;  -3004.9615270400;  -3069.2080918999
58;238;  -3028.8070159690;  -3005.5297528801;  -3074.1449336700
59;239;  -3028.6891007560;  -3006.2597432601;  -3072.3755238700
60;240;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
61;244;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
62;289;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
63;298;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
64;303;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
65;378;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
66;427;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
67;466;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
68;471;  -3010.8330969331;  -3005.6272976899;  -3020.9726093299
69;477;  -3011.9717567874;  -3006.8311572899;  -3021.9842774199
70;478;  -3015.3027484542;  -3009.0470742200;  -3027.4871381099
71;484;  -3016.9366514825;  -3010.7467298899;  -3028.9929724799
72;489;  -3018.3167919879;  -3011.8184175100;  -3030.9738971699
73;495;  -3022.8486089606;  -3015.2968932800;  -3037.5573426600
74;500;  -3023.9542058448;  -3012.0982541500;  -3047.0464465500
75;506;  -3025.3674563464;  -3009.4406905100;  -3056.3885603299
76;509;  -3026.1764554394;  -3009.2866570700;  -3059.0732906699
77;510;  -3027.7324985534;  -3009.9704262801;  -3062.3282913600
78;541;  -3027.6593057963;  -3009.0069638401;  -3063.9891071700
79;553;  -3027.5074313624;  -3009.9780272200;  -3061.6500485300
80;561;  -3027.6840754764;  -3009.4877858000;  -3063.1256083000
81;572;  -3030.2743382549;  -3007.5093581700;  -3074.6144649100
82;573;  -3011.3951476532;  -3008.7891466800;  -3016.4709444599
83;574;  -3013.1219725842;  -3007.0638504500;  -3024.9215832899
84;579;  -3012.7036585343;  -3005.6826129000;  -3026.3787881200
85;589;  -3013.1802273737;  -3006.9385907899;  -3025.3372754199
86;591;  -3015.9517831547;  -3005.0907136200;  -3037.1062580099
87;592;  -3009.1485350788;  -3009.5408072899;  -3008.3844931399
88;597;  -3013.6208226980;  -3008.7731786599;  -3023.0627440099
89;604;  -3015.0958384930;  -3009.8913582799;  -3025.2327817699
90;606;  -3017.4857114971;  -3006.4224333500;  -3039.0340349499
91;610;  -3020.2991484284;  -3004.4611769800;  -3051.1473045599
92;612;  -3021.7392071976;  -3005.7200848100;  -3052.9401971799
93;614;  -3023.6686479605;  -3002.9273503100;  -3064.0671794499
94;620;  -3024.3897036163;  -3003.8486562400;  -3064.3982008299
95;622;  -3026.5517936949;  -3004.6794395300;  -3069.1533224599
96;634;  -3026.5517936949;  -3004.6794395300;  -3069.1533224599
97;637;  -3026.8303948830;  -3005.3137727500;  -3068.7390522599
98;640;  -3029.1482691725;  -3006.3824680401;  -3073.4899950100
99;646;  -3030.2743382549;  -3007.5093581700;  -3074.6144649100
100;661;  -3030.5324431173;  -3007.7371029801;  -3074.9317030800
