#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2963.4380392161;  -3011.7388415500;  -2869.3609223001
2;1;  -2982.7540822024;  -3013.8968563100;  -2922.0962409401
3;2;  -3004.6178645037;  -3015.4202584600;  -2983.5776740701
4;3;  -3008.0463225669;  -3016.6094636300;  -2991.3676012201
5;4;  -3015.5008734648;  -3016.9608731900;  -3012.6571823002
6;6;  -3027.5440161913;  -3016.7294199400;  -3048.6079734501
7;8;  -3030.2130956194;  -3017.4909747300;  -3054.9924035501
8;10;  -3030.8144605748;  -3017.4634772900;  -3056.8186252001
9;12;  -3036.7696942823;  -3016.6175913100;  -3076.0206312402
10;15;  -3040.6417100949;  -3017.9512925000;  -3084.8366088502
11;16;  -3041.0848715157;  -3017.0944352500;  -3087.8118608902
12;17;  -3041.4443578972;  -3016.9295035400;  -3089.1927742402
13;18;  -3042.6440628293;  -3017.8603123000;  -3090.9162174002
14;25;  -3061.1535922161;  -3017.1708903900;  -3146.8201977803
15;27;  -3081.3432771402;  -3017.8207514400;  -3205.0682628203
16;29;  -3081.7354018571;  -3018.8604810200;  -3204.1990255004
17;31;  -3086.0589462719;  -3018.9843134500;  -3216.7024919104
18;36;  -3086.5992425507;  -3017.1471374900;  -3221.8734718004
19;46;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
20;52;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
21;70;  -2984.5353993163;  -3016.9032359600;  -2921.4914620501
22;71;  -3012.6312465867;  -3019.0306780100;  -3000.1668561601
23;72;  -3031.0609707856;  -3019.0869245900;  -3054.3832281701
24;73;  -3031.7846421327;  -3019.4394991200;  -3055.8296974201
25;74;  -3032.7250088756;  -3018.5602174600;  -3060.3142553002
26;75;  -3033.6509505291;  -3018.9170577100;  -3062.3486551302
27;78;  -3052.0669364430;  -3018.2483854300;  -3117.9364794702
28;80;  -3056.9353687014;  -3018.5906846200;  -3131.6206151803
29;82;  -3082.6814130203;  -3018.4153942100;  -3207.8545255404
30;87;  -3082.9975636147;  -3018.2801746700;  -3209.0498251104
31;92;  -3084.1137211311;  -3016.9108469499;  -3215.0070468304
32;97;  -3084.8186116404;  -3017.0077966800;  -3216.8960442905
33;98;  -3084.2667796265;  -3015.8685544500;  -3217.4883311505
34;101;  -3086.4805980255;  -3019.2676131899;  -3217.3936165906
35;103;  -3088.0170246616;  -3017.7150738599;  -3224.9465273905
36;123;  -3103.2168185005;  -3017.8156303999;  -3269.5556197104
37;129;  -3104.9359785359;  -3017.4816141699;  -3275.2738210504
38;144;  -3104.9359785359;  -3017.4816141699;  -3275.2738210504
