#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2990.4592025016;  -2979.9663503098;  -2993.2250883100
2;3;  -2992.0252237107;  -2984.2911668698;  -2994.0638989600
3;5;  -2991.2912713099;  -2984.2457144297;  -2993.1484599400
4;6;  -2991.3918220142;  -2983.5857111798;  -2993.4494904900
5;7;  -2991.5202380629;  -2984.7917457897;  -2993.2938493700
6;10;  -2995.2826593333;  -2979.4037777698;  -2999.4682870700
7;11;  -2997.7800152458;  -2982.2800025998;  -3001.8657742200
8;12;  -2998.1751743067;  -2982.7582786899;  -3002.2390238700
9;14;  -3002.6874577325;  -2980.1831614799;  -3008.6195258200
10;19;  -3002.2011606808;  -2980.4329688099;  -3007.9391937600
11;20;  -3002.1676375692;  -2979.6425377399;  -3008.1051894200
12;33;  -3002.2280991709;  -2979.9301160399;  -3008.1057837100
13;34;  -3002.7513462785;  -2980.8770609099;  -3008.5173453000
14;39;  -3002.9129833183;  -2983.6291136299;  -3007.9961561800
15;44;  -3007.7520812129;  -2987.2249036200;  -3013.1629864800
16;49;  -3010.0668085925;  -2988.1506048400;  -3015.8438571800
17;66;  -3015.3848156781;  -2986.4909365701;  -3023.0011595200
18;274;  -2992.6139263969;  -2977.5403164498;  -2996.5872868400
19;276;  -2993.3370109707;  -2978.7913953898;  -2997.1711936100
20;278;  -2999.6033988885;  -2978.5924964899;  -3005.1418126300
21;282;  -3001.8300173881;  -2980.7175156300;  -3007.3952124300
22;283;  -3003.2698417916;  -2981.8646938500;  -3008.9121775300
23;286;  -3003.5939125872;  -2983.2727883100;  -3008.9505027900
24;289;  -3004.1988167685;  -2984.7685618800;  -3009.3205763500
25;290;  -3004.0089646047;  -2983.8142729500;  -3009.3322275300
26;297;  -3007.3653208614;  -2975.8791745100;  -3015.6649789300
27;303;  -3007.5263546802;  -2975.5373279400;  -3015.9585705800
28;306;  -3007.4252520462;  -2976.4865272099;  -3015.5806113700
29;315;  -3009.3687706254;  -2980.4362504200;  -3016.9953001500
30;316;  -3011.3839980082;  -2982.2952279001;  -3019.0517145600
31;317;  -3011.8270017359;  -2983.2941546501;  -3019.3481785700
32;318;  -3012.1185577661;  -2982.8973447101;  -3019.8211859000
33;324;  -3012.5344657035;  -2983.1686050501;  -3020.2752225300
34;356;  -2982.5706304598;  -2983.5946446498;  -2982.3007032500
35;357;  -2984.5406852053;  -2984.9682683197;  -2984.4279755200
36;358;  -2989.7959074996;  -2979.7649479098;  -2992.4400397400
37;360;  -2993.6246841143;  -2975.3225857298;  -2998.4490648700
38;361;  -2995.5566619877;  -2977.9250037098;  -3000.2043166500
39;363;  -2998.0565077382;  -2983.1353323799;  -3001.9896868600
40;368;  -2997.6671856138;  -2985.0056967599;  -3001.0047178400
41;369;  -2992.5690508429;  -2984.5528357498;  -2994.6821022000
42;371;  -2996.6580168522;  -2981.4139281398;  -3000.6763150100
43;372;  -2996.6476927427;  -2981.7247209098;  -3000.5813454100
44;373;  -2997.1874456918;  -2982.4779977598;  -3001.0648140700
45;374;  -3000.0962713640;  -2987.3609202900;  -3003.4532734600
46;375;  -3003.1847525728;  -2979.5498443499;  -3009.4148467400
47;377;  -3003.4639947373;  -2979.5287742799;  -3009.7732503500
48;388;  -3007.2760329553;  -2985.2981655700;  -3013.0693359000
49;393;  -3007.2701435373;  -2985.1882606900;  -3013.0908646600
50;394;  -3007.7543576875;  -2985.4153885900;  -3013.6428460100
