#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2974.1654457285;  -2998.3278989100;  -2967.7962922201
2;1;  -2995.4893126229;  -2999.2319383200;  -2994.5027672001
3;2;  -2998.5407174599;  -3000.7280512600;  -2997.9641425301
4;4;  -3001.4524415079;  -3004.0270251799;  -3000.7737886201
5;6;  -3023.0973560842;  -3005.3208772899;  -3027.7831850201
6;7;  -3011.6338496447;  -3002.9003964599;  -3013.9359629101
7;8;  -3012.8419966329;  -3005.0322356399;  -3014.9006272801
8;10;  -3014.0474166010;  -3007.4936002299;  -3015.7749838401
9;11;  -3015.2552128364;  -3004.1074177399;  -3018.1937397201
10;13;  -3034.7624782675;  -3005.2352115900;  -3042.5457812601
11;16;  -3038.8081812454;  -3006.8033203999;  -3047.2445709701
12;23;  -3042.0536942565;  -3004.6182302599;  -3051.9215754301
13;24;  -3053.8029593255;  -3007.5554289399;  -3065.9936759801
14;30;  -3055.3544068697;  -3007.9417533799;  -3067.8522466401
15;33;  -3066.8761851942;  -3002.4408645099;  -3083.8611513201
16;41;  -2986.3493164747;  -3002.4944842300;  -2982.0934964600
17;42;  -2993.2387570877;  -3004.0254521100;  -2990.3954151501
18;43;  -3011.3077937710;  -3008.8227229400;  -3011.9628513301
19;46;  -3027.0252513500;  -3008.0954603600;  -3032.0150900801
20;49;  -3026.8829002268;  -3009.6370868400;  -3031.4288472801
21;50;  -3034.8721379065;  -3014.2739918399;  -3040.3017502601
22;54;  -3036.5076075309;  -3011.3471983299;  -3043.1398193901
23;58;  -3050.5945440642;  -3007.0033214199;  -3062.0850656002
24;59;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
25;78;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
26;101;  -3001.7897084934;  -3003.5697482799;  -3001.3204951000
27;103;  -3002.2632860880;  -3001.3118367899;  -3002.5140854000
28;106;  -3011.1535738833;  -3001.0992365499;  -3013.8038684300
29;108;  -3024.8664371710;  -3002.7451528099;  -3030.6975444200
30;115;  -3025.9938579519;  -3003.8830620999;  -3031.8222004600
31;118;  -3035.7596843550;  -3002.2605891899;  -3044.5899499700
32;121;  -3038.9956096988;  -3003.9110095499;  -3048.2438098900
33;124;  -3016.5735912161;  -3006.9177569300;  -3019.1188415000
34;126;  -3037.1513856956;  -3006.1001784899;  -3045.3363950500
35;129;  -3040.4825629986;  -3005.5945058399;  -3049.6789550201
36;133;  -3040.1745417790;  -3001.3313435399;  -3050.4134976700
37;134;  -3066.1929903369;  -3001.2559486999;  -3083.3102086701
38;140;  -3067.2030355142;  -3003.2691357899;  -3084.0558285101
39;147;  -3087.0406532247;  -3001.2605328598;  -3109.6520474601
40;160;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
41;255;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
42;292;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
43;349;  -3005.1614976231;  -3008.4407039499;  -3004.2971082201
44;350;  -3007.8604712827;  -3010.7702084599;  -3007.0934728901
45;351;  -3008.1684241077;  -3009.0555853999;  -3007.9345709301
46;353;  -3016.5090663184;  -3008.9701718300;  -3018.4962973301
47;354;  -3028.8818806504;  -3007.9702246700;  -3034.3941333201
48;357;  -3029.5449637680;  -3009.1409574099;  -3034.9234014501
49;361;  -3044.2645520836;  -3005.1941832999;  -3054.5633894801
50;362;  -3062.8142350309;  -3002.1749027399;  -3078.7985894801
51;367;  -3064.4127176816;  -3002.5325395999;  -3080.7241555301
52;371;  -3065.2414160780;  -3003.8500776599;  -3081.4239971901
53;374;  -3067.3201351722;  -3002.8512715898;  -3084.3139431100
54;380;  -3067.7784969590;  -3004.5697493598;  -3084.4401419301
55;412;  -2957.5805294141;  -2999.3352908000;  -2946.5740938101
56;413;  -2982.5934501003;  -3001.5502341000;  -2977.5964960901
57;416;  -2998.6100770149;  -2997.9043679300;  -2998.7960999101
58;419;  -3010.1677705212;  -3000.1210215399;  -3012.8160648001
59;420;  -3014.4175823819;  -3003.2981137899;  -3017.3486424801
60;423;  -3016.4846482537;  -3004.7472310399;  -3019.5785978401
61;424;  -3022.6380214799;  -3007.9976781599;  -3026.4971740801
62;425;  -3023.0926725094;  -3008.0752749799;  -3027.0512155201
63;426;  -3032.8930992212;  -3009.3144635299;  -3039.1083601101
64;427;  -3020.6638086732;  -3004.0088442899;  -3025.0540096201
65;430;  -3039.6031318288;  -3005.7534829099;  -3048.5258024100
66;436;  -3047.9146628018;  -3004.0518313199;  -3059.4767796501
67;440;  -3048.1674681933;  -3004.5742759499;  -3059.6585089101
68;459;  -3053.2861958669;  -3004.6724941599;  -3066.1006285101
69;469;  -3065.6701693420;  -3002.2507221598;  -3082.3873541201
70;471;  -3067.9239764684;  -3003.0227890198;  -3085.0317437401
71;475;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
72;476;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
73;500;  -3026.9326294457;  -3008.0021539099;  -3031.9226486201
74;504;  -3038.0546545713;  -3005.8303173899;  -3046.5488976301
75;507;  -3060.3592008091;  -3001.8662288399;  -3075.7777808201
76;508;  -3063.0834382318;  -3000.2497346998;  -3079.6462226601
77;519;  -3063.9401291197;  -3001.4634065799;  -3080.4088143801
78;526;  -3066.0211565423;  -3003.8273825699;  -3082.4152573701
79;527;  -3067.2120682637;  -3004.6518522299;  -3083.7027621701
80;532;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
81;555;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
82;565;  -2995.1397314574;  -3008.7545942099;  -2991.5508926000
83;566;  -2996.8899365770;  -3006.1523243799;  -2994.4483976600
84;567;  -2998.0402971858;  -3005.5046949399;  -2996.0727033001
85;568;  -3012.9577746894;  -3004.2170448499;  -3015.2618060601
86;573;  -3015.8627028091;  -3000.1383232099;  -3020.0076042701
87;575;  -3033.0030313119;  -3002.3912928999;  -3041.0721979501
88;576;  -3047.5125970499;  -3005.9447735198;  -3058.4697563701
89;580;  -3066.1754826015;  -3007.1582906098;  -3081.7322455101
90;590;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
91;606;  -3068.3469690335;  -3008.7400808898;  -3084.0591741601
92;611;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
93;748;  -2968.3710396638;  -2997.2191765900;  -2960.7667533301
94;749;  -2983.8365740040;  -2999.6580513300;  -2979.6660778601
95;753;  -2991.2312498815;  -3000.1263703600;  -2988.8865215801
96;754;  -3008.9675063497;  -3005.3055491399;  -3009.9327877901
97;755;  -3021.2120326698;  -3002.5382758699;  -3026.1343815201
98;762;  -3030.5618676200;  -3001.7398892999;  -3038.1592586201
99;763;  -3034.7289005225;  -3002.0968546699;  -3043.3306144200
100;764;  -3046.8897513598;  -3004.2335585399;  -3058.1338017101
101;765;  -3049.2263233834;  -3000.6914098099;  -3062.0199877001
102;767;  -3052.2174020848;  -3002.1098299399;  -3065.4256147001
103;769;  -3053.4114170941;  -3004.6313711199;  -3066.2696976101
104;771;  -3066.3059055684;  -3003.7285023398;  -3082.8011299701
105;782;  -3066.4793828150;  -3002.9660735099;  -3083.2213093801
106;787;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
107;796;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
108;841;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
109;842;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
110;880;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
111;976;  -3001.1187437652;  -3000.9026009600;  -3001.1757183901
112;977;  -3015.7328928797;  -3004.4829545399;  -3018.6983444301
113;981;  -3015.6307351712;  -3006.0653917199;  -3018.1521323301
114;983;  -3015.5888547761;  -3002.3597192899;  -3019.0760170301
115;987;  -3032.5797988118;  -3003.4991355199;  -3040.2453784300
116;989;  -2991.7566256411;  -3002.9775461800;  -2988.7988231001
117;991;  -3013.3980864013;  -3000.9178325099;  -3016.6878456101
118;992;  -3015.6854041217;  -3004.1508409999;  -3018.7258819501
119;993;  -3015.5537901055;  -3003.7966900599;  -3018.6529280301
120;995;  -3016.1959325508;  -3003.0487071899;  -3019.6615035301
121;1002;  -3025.0018610883;  -3003.7479911799;  -3030.6043203701
122;1004;  -3042.9033736698;  -3005.9168634598;  -3052.6529119101
123;1008;  -3045.9558501470;  -3005.8025273199;  -3056.5401511301
124;1013;  -3049.0851738477;  -3006.8139359199;  -3060.2277511901
125;1015;  -3052.6670517349;  -3006.4309626699;  -3064.8547524901
126;1016;  -3066.5970252763;  -3006.8263446598;  -3082.3524056301
127;1019;  -3087.7015595434;  -3000.8909804898;  -3110.5845797401
128;1024;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
129;1044;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
130;1086;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
131;1144;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
132;1187;  -3008.6261465330;  -3008.4731861199;  -3008.6664664601
133;1192;  -3012.8673849116;  -3005.4490144299;  -3014.8228461401
134;1193;  -3022.2570729054;  -3007.9310502799;  -3026.0333714701
135;1197;  -3038.6388185457;  -3006.2300293399;  -3047.1816826301
136;1198;  -3043.5728378229;  -3001.2552444799;  -3054.7276343201
137;1202;  -3044.1526295107;  -3004.0445468699;  -3054.7250053101
138;1203;  -3044.0309862919;  -3002.9040022299;  -3054.8719415900
139;1206;  -3044.3134742576;  -3003.4749762399;  -3055.0783854600
140;1210;  -3048.9818719638;  -3003.5520550399;  -3060.9570416901
141;1227;  -3052.7706556405;  -3007.0752707599;  -3064.8158283201
142;1246;  -3056.2812736045;  -3008.6735614899;  -3068.8305302701
143;1268;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
144;1291;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
145;1293;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
146;1303;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
147;1365;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
148;1391;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
149;1398;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
150;1534;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
151;1560;  -2989.1189902937;  -3002.6664177400;  -2985.5479271901
152;1563;  -3006.9014147148;  -3004.7019236300;  -3007.4811942701
153;1565;  -3023.8166065570;  -3003.3827276400;  -3029.2029185601
154;1566;  -3023.9266412565;  -3004.3308458300;  -3029.0920368501
155;1571;  -3042.2375919854;  -3005.1302320400;  -3052.0189858701
156;1574;  -3043.4423150353;  -3004.2669272499;  -3053.7688351401
157;1577;  -3043.3283609373;  -3003.7909256399;  -3053.7503157301
158;1580;  -3062.7628507337;  -3001.3952477999;  -3078.9391752401
159;1582;  -3063.6959916983;  -3002.6177307699;  -3079.7960464801
160;1584;  -3067.6987791494;  -3001.8436947399;  -3085.0579909301
161;1602;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
162;1604;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
163;1608;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
164;1609;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
