#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2964.0363118710;  -2961.9858260092;  -2964.1094608900
2;2;  -2965.5634738526;  -2953.9357425992;  -2965.9782814600
3;3;  -2965.4958048510;  -2949.4588166892;  -2966.0679082600
4;4;  -2965.7890809533;  -2957.8970360692;  -2966.0706217100
5;5;  -2967.6284604704;  -2963.3487565393;  -2967.7811346000
6;6;  -2967.8111437715;  -2963.2536744993;  -2967.9737269000
7;9;  -2968.8852340046;  -2957.1528599093;  -2969.3037746400
8;13;  -2970.2561172800;  -2950.9469557495;  -2970.9449521800
9;15;  -2970.7728890036;  -2945.3431380495;  -2971.6800697700
10;16;  -2972.8977035950;  -2938.2775904796;  -2974.1327412800
11;19;  -2974.9223260164;  -2936.8845498597;  -2976.2792853900
12;20;  -2974.9540789782;  -2939.3955809598;  -2976.2225926000
13;33;  -2977.9030096617;  -2951.5361664799;  -2978.8436202500
14;43;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
15;54;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
16;57;  -2978.2805404042;  -2955.9455313099;  -2979.0773193700
17;61;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
18;74;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
19;102;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
20;133;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
21;140;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
22;141;  -2974.2573538668;  -2955.0829335397;  -2974.9413820100
23;143;  -2975.7124205734;  -2943.9952574398;  -2976.8438984400
24;145;  -2975.6514799088;  -2944.3043026997;  -2976.7697589000
25;146;  -2977.2310767432;  -2951.2920769299;  -2978.1564244500
26;148;  -2977.5500169264;  -2950.6853260499;  -2978.5083877300
27;162;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
28;167;  -2978.2753342992;  -2956.0104842999;  -2979.0696104100
29;168;  -2978.1735496496;  -2953.5835063699;  -2979.0507746900
30;174;  -2978.1092602823;  -2953.6747799799;  -2978.9809357700
31;179;  -2978.2824219624;  -2954.7828095299;  -2979.1207469800
32;182;  -2978.2805404042;  -2955.9455313099;  -2979.0773193700
33;186;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
34;190;  -2978.2753342992;  -2956.0104842999;  -2979.0696104100
35;194;  -2978.4452077183;  -2955.2294655499;  -2979.2734059500
36;196;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
37;199;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
38;207;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
39;217;  -2966.6888358911;  -2959.8546949392;  -2966.9326369900
40;218;  -2966.9981391611;  -2957.1041663892;  -2967.3510966800
41;221;  -2968.2805757464;  -2954.8020072293;  -2968.7614101100
42;222;  -2970.8124792772;  -2949.9189525694;  -2971.5578348100
43;227;  -2970.8124792772;  -2949.9189525694;  -2971.5578348100
44;230;  -2972.2322620643;  -2940.2938254394;  -2973.3716336400
45;233;  -2970.9824114937;  -2938.8894945295;  -2972.1272940000
46;235;  -2971.2248626852;  -2940.3960257195;  -2972.3246504100
47;236;  -2972.2773409336;  -2938.6319608195;  -2973.4776060000
48;237;  -2973.0290385362;  -2946.1391889896;  -2973.9883068500
49;242;  -2973.4130822990;  -2945.6570971095;  -2974.4032491300
50;248;  -2973.3461997047;  -2950.9979159696;  -2974.1434522300
51;252;  -2974.5913580897;  -2953.6975379596;  -2975.3367240900
52;255;  -2974.8156839439;  -2956.3359839095;  -2975.4749286400
53;259;  -2976.3194572772;  -2950.4390949697;  -2977.2427131500
54;267;  -2976.4503784287;  -2946.4479472198;  -2977.5206849600
55;268;  -2978.2044103419;  -2954.5496854599;  -2979.0482688400
56;286;  -2977.8166398949;  -2954.7248655298;  -2978.6404157000
57;288;  -2977.8166398949;  -2954.7248655298;  -2978.6404157000
58;300;  -2978.2044103419;  -2954.5496854599;  -2979.0482688400
59;301;  -2977.8166398949;  -2954.7248655298;  -2978.6404157000
60;326;  -2977.7055713704;  -2953.7613756298;  -2978.5597564500
61;327;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
62;346;  -2978.2044103419;  -2954.5496854599;  -2979.0482688400
63;356;  -2978.2805404042;  -2955.9455313099;  -2979.0773193700
64;375;  -2978.2753342992;  -2956.0104842999;  -2979.0696104100
65;377;  -2978.1735496496;  -2953.5835063699;  -2979.0507746900
66;378;  -2978.1092602823;  -2953.6747799799;  -2978.9809357700
67;380;  -2978.1132990322;  -2956.0610586199;  -2978.8999905100
68;391;  -2978.2805404042;  -2955.9455313099;  -2979.0773193700
69;414;  -2978.4452077183;  -2955.2294655499;  -2979.2734059500
70;416;  -2978.4452077183;  -2955.2294655499;  -2979.2734059500
71;431;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
72;437;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
73;444;  -2971.4718063369;  -2945.7124607495;  -2972.3907450600
74;445;  -2972.0101324902;  -2942.2366395295;  -2973.0722718800
75;449;  -2975.6859415586;  -2938.5905326297;  -2977.0092829300
76;453;  -2967.5298132048;  -2959.1338948594;  -2967.8293291400
77;456;  -2967.4923730986;  -2957.9670304194;  -2967.8321801100
78;458;  -2968.3962177742;  -2964.3565092295;  -2968.5403303100
79;459;  -2970.0239917404;  -2950.5886169894;  -2970.7173291700
80;462;  -2970.2499634921;  -2951.3115645495;  -2970.9255718100
81;464;  -2970.6937920955;  -2955.2740251196;  -2971.2438767600
82;465;  -2973.2172721986;  -2952.3882751697;  -2973.9603257000
83;470;  -2966.1890040539;  -2950.8375024494;  -2966.7366534200
84;471;  -2966.6896288614;  -2941.7796018294;  -2967.5782690000
85;472;  -2968.2666460012;  -2946.8414570295;  -2969.0309680500
86;473;  -2968.4898240149;  -2951.8626558895;  -2969.0829815000
87;474;  -2972.7255848960;  -2949.6508806995;  -2973.5487517400
88;479;  -2975.8284519487;  -2943.7428253096;  -2976.9730743800
89;500;  -2975.9233228577;  -2945.0174116097;  -2977.0258601300
90;509;  -2977.1004096686;  -2951.6916977098;  -2978.0068398900
91;521;  -2978.4452077183;  -2955.2294655499;  -2979.2734059500
92;525;  -2978.1735496496;  -2953.5835063699;  -2979.0507746900
93;531;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
94;540;  -2980.2671164352;  -2961.6145221400;  -2980.9325289600
95;545;  -2969.1405671278;  -2960.6963444893;  -2969.4418062700
96;546;  -2969.8672169572;  -2955.1120571493;  -2970.3935924300
97;548;  -2970.2773764482;  -2953.9770739795;  -2970.8588733300
98;549;  -2972.7572748313;  -2952.7004832696;  -2973.4727806800
99;558;  -2974.2632575871;  -2940.3853622496;  -2975.4718174000
100;564;  -2975.5750814606;  -2943.7920175797;  -2976.7089102700
