#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;1;  -3052.7976986968;  -3040.7718427800;  -3389.9019807911
2;2;  -3050.6854489100;  -3041.1844420400;  -3317.0141096105
3;3;  -3051.2500623059;  -3040.5927755700;  -3349.9911264809
4;4;  -3048.0345845445;  -3041.2216163400;  -3239.0131536712
5;5;  -3046.5451824256;  -3041.5925483700;  -3185.3755625111
6;6;  -3050.5964127638;  -3040.4918184600;  -3333.8446100005
7;7;  -3050.1025540570;  -3041.4524661300;  -3292.5785741305
8;8;  -3052.1018860947;  -3040.7918836700;  -3369.1396316208
9;9;  -3038.8673257335;  -3041.6114857100;  -2961.9440626205
10;10;  -3051.8093076867;  -3040.4850499300;  -3369.2466533310
11;11;  -3041.7885040680;  -3040.9888214100;  -3064.2049083710
12;12;  -3045.7188943984;  -3041.2547898000;  -3170.8549999907
13;13;  -3045.4586497212;  -3041.8909484500;  -3145.4671134908
14;14;  -3044.8811170899;  -3041.1188985600;  -3150.3422156906
15;15;  -3039.8964781839;  -3040.9888325400;  -3009.2760106208
16;16;  -3045.3090917184;  -3040.4388934500;  -3181.8286627407
17;17;  -3039.6367327062;  -3041.2120249300;  -2995.4787319907
18;18;  -3051.0920546728;  -3041.6754000500;  -3315.0561848207
19;19;  -3046.7291406098;  -3041.5602946800;  -3191.6202908509
20;20;  -3040.4569622610;  -3040.9251519400;  -3027.3328448007
21;21;  -3038.0309006698;  -3041.3768423400;  -2944.2387188505
22;22;  -3035.2972503445;  -3041.4435206300;  -2863.0073072009
23;23;  -3045.1255702262;  -3042.0159873800;  -3132.2922301506
24;24;  -3039.0275534788;  -3041.4927978600;  -2969.9227477105
25;25;  -3044.3976687599;  -3041.5816990900;  -3123.3338742609
26;26;  -3038.6026708193;  -3040.8751491700;  -2974.9014101105
27;27;  -3045.4567993307;  -3041.1395039500;  -3166.4776040006
28;28;  -3057.1918468711;  -3041.0856739800;  -3508.6740438409
29;29;  -3038.3980902016;  -3040.8359198700;  -2970.0617633805
30;30;  -3043.8997664226;  -3041.0535597800;  -3123.6835634004
31;31;  -3051.4050155417;  -3041.1355371100;  -3339.2751828007
32;32;  -3046.5620316692;  -3041.0967624200;  -3199.7624092109
33;33;  -3045.3527245137;  -3041.2468046700;  -3160.4483294206
34;34;  -3051.8214693762;  -3041.4952568600;  -3341.2819852108
35;35;  -3046.0137385187;  -3041.0629027800;  -3184.7937088609
36;36;  -3038.8657813954;  -3041.0776947500;  -2976.8622559405
37;37;  -3052.3432411228;  -3040.6599926900;  -3379.8436787410
38;38;  -3031.0263679018;  -3040.8401764700;  -2755.9293673305
39;39;  -3049.2760255108;  -3041.8367956900;  -3257.8097253503
40;40;  -3037.9664173246;  -3041.0120980900;  -2952.5910365605
41;41;  -3033.7052294411;  -3041.3222032100;  -2820.1890779207
42;42;  -3037.9466950960;  -3040.4425976300;  -2967.9824914905
43;43;  -3036.5694150637;  -3040.9404202300;  -2914.0430378309
44;44;  -3034.6842943977;  -3041.2890295800;  -2849.5428352409
45;45;  -3041.1910779333;  -3041.5819087500;  -3030.2354550809
46;46;  -3041.2026121725;  -3041.2566627100;  -3039.6874877811
47;47;  -3046.3465897820;  -3041.3768033100;  -3185.6577799709
48;48;  -3035.3342018290;  -3040.6315134000;  -2886.8419509209
49;49;  -3044.7773047367;  -3040.6023363200;  -3161.8084533406
50;50;  -3047.5273613797;  -3042.0475373000;  -3201.1357344712
51;51;  -3053.6326782388;  -3041.8205340300;  -3384.7462739012
52;52;  -3045.1950156636;  -3041.5621376100;  -3147.0304905507
53;53;  -3041.6264392559;  -3040.9128194600;  -3061.6303616913
54;54;  -3046.4163232572;  -3041.5235413400;  -3183.5689506509
55;55;  -3036.6405630110;  -3041.4523801700;  -2901.7575093503
56;56;  -3047.4974122575;  -3041.3313859000;  -3220.3411502011
57;57;  -3041.9673720219;  -3041.1297291800;  -3065.4478619609
58;58;  -3044.6490799639;  -3041.3727399600;  -3136.4902139806
59;59;  -3028.0565176544;  -3040.7199628300;  -2673.0795726208
60;60;  -3051.7130629434;  -3041.1663620400;  -3347.3542265410
61;61;  -3040.3076124973;  -3041.3782874400;  -3010.2948541207
62;62;  -3043.6720605864;  -3040.9913644200;  -3118.8163299804
63;63;  -3040.3183592183;  -3040.7748781000;  -3027.5213931707
64;64;  -3033.4104384012;  -3040.9749438000;  -2821.3650605507
65;65;  -3046.0389524783;  -3041.1039292400;  -3184.3756727409
66;66;  -3045.9098527767;  -3041.7568043900;  -3162.3265473206
67;67;  -3041.2668405665;  -3041.1012279100;  -3045.9092324301
68;68;  -3040.4673801806;  -3041.5452179700;  -3010.2538355707
69;69;  -3045.5300937105;  -3041.2658301100;  -3165.0643314107
70;70;  -3047.3731500582;  -3041.3765994000;  -3215.4662087709
71;71;  -3041.1468901475;  -3040.9087883300;  -3047.8212709810
72;72;  -3040.9572229244;  -3041.2920565000;  -3031.5712937311
73;73;  -3038.4519001671;  -3041.6238795700;  -2949.5361633707
74;74;  -3052.6952733086;  -3041.4869047700;  -3366.8840558610
75;75;  -3045.0629911946;  -3041.2422892300;  -3152.1634755006
76;76;  -3051.9765528351;  -3041.3167679900;  -3350.7876430707
77;77;  -3047.5097254231;  -3041.2906994700;  -3221.8391281512
78;78;  -3046.1038039698;  -3040.9900987800;  -3189.4492696709
79;79;  -3039.6135410787;  -3040.6684338400;  -3010.0431828908
80;80;  -3046.1705946438;  -3041.0996938900;  -3188.3161824510
81;81;  -3052.0470639269;  -3041.4484274000;  -3349.1440674409
82;82;  -3052.0637136933;  -3040.5904632200;  -3373.6775672808
83;83;  -3056.6638527168;  -3040.9186206200;  -3498.0282927309
84;84;  -3044.6597933689;  -3041.2960283900;  -3138.9515914906
85;85;  -3040.5648117512;  -3041.0833331200;  -3026.0298152410
86;86;  -3040.2309471960;  -3041.1270640900;  -3015.1113345607
87;87;  -3042.7605774805;  -3042.1450779500;  -3060.0140294409
88;88;  -3051.3902495287;  -3040.3526096300;  -3360.7932308905
89;89;  -3040.3152578098;  -3041.0535266300;  -3019.6203831710
90;90;  -3037.6210038997;  -3041.1448424100;  -2938.8420845904
91;91;  -3046.4870453715;  -3041.3444604200;  -3190.6420577209
92;92;  -3052.4733157916;  -3041.4317032100;  -3361.9876579110
93;93;  -3045.7940569973;  -3041.6344817200;  -3162.3937108910
94;94;  -3052.5725396651;  -3041.2933674500;  -3368.7460643210
95;95;  -3047.1524924609;  -3041.5210840800;  -3205.0100198212
96;96;  -3034.4813678512;  -3040.9273929200;  -2853.7888110607
97;97;  -3051.8646255949;  -3041.7027324700;  -3336.7190018907
98;98;  -3040.1975972062;  -3040.8597214400;  -3021.6371790508
99;99;  -3045.8952354534;  -3041.2603997100;  -3175.8172124608
100;100;  -3046.2623151669;  -3040.9655053700;  -3194.7405005309
101;101;  -3045.7687539768;  -3040.4963770700;  -3193.5620457309
102;102;  -3044.0302377802;  -3040.9085184100;  -3131.5371041904
103;103;  -3048.4236720684;  -3041.2371795500;  -3249.8727346503
104;104;  -3039.5108760355;  -3040.9378762100;  -2999.5097424207
105;105;  -3042.2245030184;  -3041.5638960200;  -3060.7423906003
106;106;  -3043.7819120007;  -3041.5652595100;  -3105.9182831404
107;107;  -3040.2496466702;  -3041.2302202500;  -3012.7625759007
108;108;  -3046.4234704771;  -3041.6375378800;  -3180.5809378109
109;109;  -3033.1291706916;  -3041.5066464400;  -2798.2949129506
110;110;  -3056.7972426153;  -3040.8189025800;  -3504.6960769210
111;111;  -3039.6049729175;  -3040.8885183000;  -3003.6251102208
112;112;  -3052.6675556628;  -3042.0361848800;  -3350.6821535608
113;113;  -3033.9818649773;  -3041.1441570400;  -2833.2111804907
114;114;  -3046.3276154017;  -3041.4411949400;  -3183.3019208609
115;115;  -3057.7561465993;  -3040.4947796300;  -3541.6203106510
116;116;  -3039.9147411187;  -3041.4311626400;  -2997.4069818508
117;117;  -3038.1424739931;  -3040.6989153900;  -2966.4812676905
118;118;  -3037.4953743821;  -3041.2291206200;  -2932.8324003906
119;119;  -3034.6747427748;  -3041.9345930100;  -2831.1693441909
120;120;  -3039.6356874934;  -3041.1587097300;  -2996.9428994507
121;121;  -3038.1057516847;  -3040.7991838100;  -2962.6044726705
122;122;  -3046.9512875285;  -3040.8817313000;  -3217.0908110008
123;123;  -3042.1617056312;  -3041.5141304800;  -3060.3142893610
124;124;  -3045.3270709374;  -3040.7226452700;  -3174.3966041006
125;125;  -3044.8055364319;  -3041.1035264700;  -3148.5788910407
126;126;  -3043.6942210573;  -3041.3092448900;  -3110.5489783604
127;127;  -3047.2196353522;  -3041.5374842800;  -3206.4995628012
128;128;  -3050.9785910149;  -3041.2009196100;  -3325.0626081805
129;129;  -3044.4556597590;  -3041.5058080800;  -3127.1447955206
130;130;  -3045.4234971961;  -3041.8079239500;  -3146.7738902106
131;131;  -3043.3833656533;  -3041.1546476000;  -3105.8579541204
132;132;  -3051.7547204989;  -3041.1507637900;  -3349.0008573608
133;133;  -3040.9241441070;  -3041.0127610800;  -3038.4400663608
134;134;  -3025.5990562841;  -3040.4303832000;  -2609.8528634906
135;135;  -3039.3084606388;  -3040.9307210100;  -2993.8338664308
136;136;  -3041.7389392738;  -3041.1454830200;  -3058.3744823709
137;137;  -3048.3716810954;  -3041.4420056600;  -3242.6217435403
138;138;  -3045.1582327153;  -3041.2390203600;  -3155.0201233407
139;139;  -3057.9312335882;  -3040.6227868600;  -3543.1151197810
140;140;  -3051.4280521216;  -3041.1503133300;  -3339.5297706907
141;141;  -3052.6785475519;  -3041.3919013800;  -3369.0615793610
142;142;  -3050.4116534649;  -3040.9847828400;  -3314.6621547505
143;143;  -3027.7559998003;  -3041.4068499700;  -2645.1004883508
144;144;  -3040.5761755095;  -3041.4228668800;  -3016.8420406107
145;145;  -3041.6850290246;  -3040.8779209700;  -3064.3095792613
146;146;  -3050.9714629501;  -3040.5844791300;  -3342.1354971808
147;147;  -3042.1097658810;  -3041.6692552900;  -3054.4579935313
148;148;  -3046.0262325724;  -3041.1366292200;  -3183.0897596309
149;149;  -3044.9959121598;  -3040.4927901900;  -3171.2257380706
150;150;  -3039.9884932692;  -3040.7814105900;  -3017.7617323608
151;151;  -3036.2249201052;  -3041.1416719900;  -2898.4003755712
152;152;  -3056.9044407283;  -3041.3002872200;  -3494.3142186707
153;153;  -3041.0349047013;  -3041.1389827100;  -3038.1174290010
154;154;  -3048.7312170656;  -3040.7806739100;  -3271.5978605103
