#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3040.2252003267;  -3041.4162877900;  -3006.8370833399
2;1;  -3040.4670312142;  -3041.0573292100;  -3023.9200192198
3;3;  -3041.5469522604;  -3041.1631015400;  -3052.3069116699
4;4;  -3041.5356919730;  -3041.2712648000;  -3048.9480152999
5;11;  -3041.8796796138;  -3040.8241690700;  -3071.4673552498
6;15;  -3041.6103441251;  -3040.5658236000;  -3070.8899516798
7;16;  -3041.7968669966;  -3040.6868753800;  -3072.9117356298
8;17;  -3041.7601940552;  -3040.6003281100;  -3074.2731211598
9;18;  -3042.2731310189;  -3041.0018805200;  -3077.9083481498
10;20;  -3041.7601940552;  -3040.6003281100;  -3074.2731211598
11;22;  -3041.7304620320;  -3040.5888973600;  -3073.7303747098
12;25;  -3041.7831164887;  -3040.7361907100;  -3071.1301472098
13;27;  -3041.9677448281;  -3040.9303552700;  -3071.0474597898
14;28;  -3041.9432252944;  -3040.9458135500;  -3069.9022971798
15;30;  -3041.9334748459;  -3041.6501028800;  -3049.8768514998
16;31;  -3041.4941440577;  -3041.1916780500;  -3049.9727577298
17;32;  -3041.4327586528;  -3041.0960499400;  -3050.8712509898
18;34;  -3042.1795765897;  -3040.8825560000;  -3078.5371712398
19;37;  -3042.5795905808;  -3041.1567682000;  -3082.4636138499
20;43;  -3041.0738228664;  -3040.5832272800;  -3054.8260143199
21;45;  -3041.9769252236;  -3040.8404583300;  -3073.8339388898
22;46;  -3041.7662634830;  -3040.8926304600;  -3066.2556166798
23;53;  -3042.3239210768;  -3040.4671381700;  -3094.3725630298
24;59;  -3041.8093442084;  -3040.0086404300;  -3092.2859970698
25;61;  -3041.9260019057;  -3040.3134383000;  -3087.1287800198
26;63;  -3041.6969753678;  -3040.7093090500;  -3069.3828671098
27;68;  -3041.8083515314;  -3040.8925341200;  -3067.4802016798
28;72;  -3041.4239451137;  -3040.4554832900;  -3068.5715036798
29;77;  -3041.6221637979;  -3041.3818847100;  -3048.3575770598
30;79;  -3043.2871211541;  -3041.9637769100;  -3080.3826106098
31;83;  -3043.3550078577;  -3042.0763238200;  -3079.1985991598
32;87;  -3043.2871211541;  -3041.9637769100;  -3080.3826106098
