#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2977.7968036826;  -3009.2165475800;  -2961.6653692900
2;1;  -2985.2279321149;  -3007.7757224900;  -2973.6515105400
3;2;  -2988.7406753434;  -3009.4894362600;  -2978.0879062900
4;5;  -2997.2553565928;  -3007.9737998600;  -2991.7523243301
5;7;  -3020.4115165945;  -3008.2337135300;  -3026.6638091601
6;8;  -3030.9408757304;  -3008.5305778399;  -3042.4467063100
7;10;  -3050.0595572701;  -3005.9551799899;  -3072.7034995900
8;11;  -3054.1837597152;  -3005.2322153799;  -3079.3163205800
9;13;  -3056.7219686184;  -3005.9380472900;  -3082.7953032001
10;14;  -3058.1257622116;  -3008.7223939399;  -3083.4902972201
11;18;  -3059.5157797363;  -3007.3094298499;  -3086.3194134901
12;22;  -3010.0778102560;  -3009.4870779199;  -3010.3811023501
13;26;  -3028.6976404065;  -3008.1374769599;  -3039.2535802901
14;27;  -3052.9000976306;  -3007.8430438199;  -3076.0331603901
15;34;  -3065.8867492751;  -3010.0271164699;  -3094.5660410202
16;42;  -3086.2963645705;  -3011.5240507799;  -3124.6857505002
17;46;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
18;51;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
19;60;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
20;107;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
21;329;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
22;449;  -3017.2677639334;  -3012.6121299699;  -3019.6580461102
23;451;  -3019.8623519949;  -3010.2074873799;  -3024.8193247702
24;453;  -3040.8146189140;  -3008.7972563899;  -3057.2528809402
25;456;  -3050.8956733869;  -3012.3957559699;  -3070.6621900702
26;461;  -3054.9709401791;  -3014.6652437699;  -3075.6645747102
27;463;  -3066.3792821336;  -3011.2821172399;  -3094.6671098002
28;466;  -3066.3476863492;  -3011.3535740099;  -3094.5826050702
29;483;  -3083.2142054872;  -3010.4679492399;  -3120.5633787902
30;486;  -3087.0148425658;  -3010.3475230799;  -3126.3771568602
31;507;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
32;538;  -3032.5373618638;  -3008.7732412999;  -3044.7382681801
33;539;  -3035.0064936856;  -3011.6363651299;  -3047.0051177601
34;545;  -3039.3946888394;  -3008.5069535599;  -3055.2529809001
35;547;  -3056.5314632893;  -3008.1816946499;  -3081.3550622101
36;548;  -3058.2068130936;  -3007.5698691299;  -3084.2046869801
37;550;  -3063.4140845654;  -3007.4941653799;  -3092.1243283702
38;558;  -3067.3603780162;  -3008.3315549199;  -3097.6667863102
39;585;  -3069.1073971494;  -3010.9313390799;  -3098.9759812802
40;595;  -3086.6339596703;  -3009.8619934099;  -3126.0500014102
41;630;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
42;637;  -3104.7419103239;  -3006.8783066699;  -3154.9867597702
43;640;  -3105.6110501575;  -3007.4367695499;  -3156.0154064702
44;643;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
45;650;  -3105.9082598772;  -3005.7715288898;  -3157.3201718101
46;654;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
47;678;  -2974.3803384652;  -3004.5240259300;  -2958.9040532900
48;680;  -3002.2692809783;  -3003.5521780300;  -3001.6106196701
49;681;  -3005.1257470015;  -3004.3608519600;  -3005.5184572101
50;682;  -3024.6269617024;  -3006.8040023999;  -3033.7775741201
51;687;  -3038.8491864119;  -3010.2531132699;  -3053.5308999001
