#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2994.2561930323;  -2994.3833182098;  -2994.1909247900
2;4;  -2998.7185490824;  -2992.1926513798;  -3002.0690566800
3;6;  -3006.1403756095;  -2991.4004105599;  -3013.7081260000
4;14;  -3007.6240006585;  -2993.5814404199;  -3014.8336914800
5;15;  -3008.2747495446;  -2992.0264351699;  -3016.6169123000
6;18;  -3008.6830241686;  -2992.5392878300;  -3016.9714947700
7;19;  -3010.5715833182;  -2986.9766165500;  -3022.6856431800
8;24;  -3013.6801352787;  -2991.0867259800;  -3025.2799783900
9;25;  -3013.7993649062;  -2991.1956349300;  -3025.4045068300
10;60;  -3013.5714779103;  -2991.6857270400;  -3024.8079970700
11;64;  -3013.9522922817;  -2994.4081672100;  -3023.9865806700
12;73;  -3016.0824372769;  -2994.0158525000;  -3027.4117996600
13;89;  -3017.9954935509;  -2996.6131686301;  -3028.9735452100
14;95;  -3021.6895641350;  -2990.7093010401;  -3037.5953615600
15;98;  -3021.6895641350;  -2990.7093010401;  -3037.5953615600
16;123;  -2997.1038594697;  -2991.3896431698;  -3000.0376359399
17;125;  -2997.7677619857;  -2993.2884336598;  -3000.0675258300
18;126;  -2999.2520414127;  -2991.5507468499;  -3003.2060178800
19;128;  -3000.7928836169;  -2996.1442180299;  -3003.1795881100
20;129;  -3003.9278346298;  -2990.2575996299;  -3010.9463673000
21;132;  -3008.8748025612;  -2987.4821565399;  -3019.8581532500
22;134;  -3012.0578479246;  -2989.4117223000;  -3023.6847565000
23;135;  -3012.2154149721;  -2988.6950127100;  -3024.2911921400
24;151;  -3012.2977690229;  -2990.2961139000;  -3023.5937954100
25;152;  -3012.7641140051;  -2989.7396918800;  -3024.5852464800
26;153;  -3014.4894140170;  -2984.7562601600;  -3029.7549242100
27;158;  -3015.4658087584;  -2984.8367388100;  -3031.1912976100
28;163;  -3019.1473337348;  -2988.6361392800;  -3034.8123032900
29;179;  -3020.6998165515;  -2990.8580549300;  -3036.0210878300
30;184;  -3023.1904678096;  -2993.2326326301;  -3038.5713332400
31;192;  -3023.4706318064;  -2993.6197562601;  -3038.7965823300
32;213;  -2995.3055044657;  -2998.6332709198;  -2993.5969722000
33;214;  -2995.9865910775;  -2998.8963872298;  -2994.4926519200
34;216;  -2997.7863623830;  -2998.1497343199;  -2997.5998010100
35;219;  -2998.1413547535;  -2998.1776870899;  -2998.1227011100
36;222;  -3002.0699656106;  -2993.7756850898;  -3006.3283912200
37;224;  -3002.0566137649;  -2996.5911395899;  -3004.8626817700
38;225;  -3005.8086716881;  -2992.8993125800;  -3012.4365576500
39;226;  -3006.2373475724;  -2994.7195082399;  -3012.1508034600
40;227;  -3007.1365619399;  -2995.6491412999;  -3013.0344003500
41;229;  -3011.3026305103;  -2993.6005430600;  -3020.3911852500
42;235;  -3014.7464055496;  -2994.3905385500;  -3025.1974561400
43;242;  -3014.8429408643;  -2994.0706884200;  -3025.5077708700
44;259;  -3018.0720085813;  -2996.1001040801;  -3029.3527604900
45;260;  -3018.3892759476;  -2996.5947354901;  -3029.5789661200
46;278;  -3018.5948546959;  -2996.1391136101;  -3030.1240165900
47;283;  -3018.5569240277;  -2995.2929783401;  -3030.5010320000
48;285;  -3018.5569240277;  -2995.2929783401;  -3030.5010320000
49;287;  -3018.3892759476;  -2996.5947354901;  -3029.5789661200
50;293;  -3018.5562749532;  -2995.1007775801;  -3030.5987288400
51;301;  -3021.3152751494;  -2991.3497780901;  -3036.7000743200
52;304;  -3021.6895641350;  -2990.7093010401;  -3037.5953615600
53;308;  -3023.1904678096;  -2993.2326326301;  -3038.5713332400
54;311;  -3023.1904678096;  -2993.2326326301;  -3038.5713332400
55;343;  -3023.4706318064;  -2993.6197562601;  -3038.7965823300
56;372;  -3023.4706318064;  -2993.6197562601;  -3038.7965823300
57;383;  -3023.4706318064;  -2993.6197562601;  -3038.7965823300
