#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3032.8945052824;  -3033.0540642200;  -3030.5981464399
2;3;  -3032.9751514689;  -3032.9525757800;  -3033.3000588899
3;4;  -3034.0058489457;  -3032.8561192200;  -3050.5526626899
4;7;  -3035.4351010156;  -3034.0326876100;  -3055.6185170799
5;10;  -3035.7349168661;  -3035.5657064700;  -3038.1701786899
6;12;  -3035.8754793010;  -3034.5709810400;  -3054.6497088199
7;17;  -3036.1861687034;  -3034.5434034600;  -3059.8287082499
8;21;  -3036.1914241016;  -3034.4316168000;  -3061.5184231299
9;29;  -3029.6917039062;  -3033.5310483000;  -2974.4361815299
10;30;  -3030.7648031619;  -3033.4288317700;  -2992.4243269598
11;31;  -3031.0302910904;  -3033.9696425500;  -2988.7273915098
12;33;  -3031.5426165209;  -3034.2501561900;  -2992.5759327798
13;34;  -3031.6716973960;  -3034.1140246000;  -2996.5219291999
14;35;  -3031.7277838533;  -3034.3849829400;  -2993.4855975498
15;37;  -3032.1014801658;  -3034.6553235500;  -2995.3467804598
16;38;  -3033.2648734206;  -3035.5245707400;  -3000.7434991999
17;53;  -3034.2045908134;  -3035.2963858100;  -3018.4915688299
18;55;  -3034.3326524439;  -3035.4531548800;  -3018.2064753999
19;67;  -3035.3156639634;  -3035.2122106000;  -3036.8045560899
20;68;  -3035.2591024591;  -3035.0534668800;  -3038.2185924599
21;69;  -3035.5096205657;  -3034.1781208100;  -3054.6724533299
22;71;  -3035.5396628852;  -3034.0406324300;  -3057.1135834199
23;72;  -3036.9297949766;  -3035.1828114800;  -3062.0722348799
24;80;  -3036.7054035840;  -3034.9889079400;  -3061.4090648699
25;81;  -3036.8562945845;  -3034.6395890100;  -3068.7589352199
26;89;  -3037.3461305001;  -3034.1408779100;  -3083.4758568399
27;99;  -3034.1122963968;  -3032.7146636000;  -3054.2269103399
28;100;  -3034.2959820546;  -3032.4960215800;  -3060.2008621799
29;101;  -3034.6235277411;  -3033.0399986600;  -3057.4135454099
30;102;  -3033.1197461869;  -3034.4364509100;  -3014.1698422899
31;103;  -3032.9530179383;  -3033.1121537200;  -3030.6627491199
32;107;  -3032.9536964908;  -3033.2624059400;  -3028.5107759998
33;109;  -3032.9323934650;  -3033.4347140600;  -3025.7030376098
34;110;  -3034.8926012367;  -3034.0226672800;  -3047.4126177498
35;115;  -3035.4517729947;  -3033.4152073900;  -3064.7618542998
36;116;  -3036.0441067170;  -3032.3562433400;  -3089.1195270098
37;118;  -3035.8266202170;  -3032.0146746400;  -3090.6878211198
38;127;  -3036.8381417393;  -3031.3784222800;  -3115.4139660998
39;130;  -3036.9375690954;  -3031.3821715600;  -3116.8903842998
40;136;  -3036.7919016121;  -3032.6198284600;  -3096.8360283598
41;137;  -3036.1257204167;  -3033.5493056900;  -3073.2052649898
42;142;  -3036.1061624668;  -3033.4055982100;  -3074.9724566598
43;156;  -3035.9324864245;  -3033.0300097800;  -3077.7046867599
44;159;  -3036.2072979357;  -3032.0070031400;  -3096.6575882098
45;169;  -3036.0946886229;  -3033.1424326400;  -3078.5833090199
46;174;  -3037.6311038762;  -3033.0594483100;  -3103.4259871999
47;179;  -3031.8930657053;  -3032.0018369700;  -3030.3276387898
48;180;  -3032.8706240119;  -3032.8996076600;  -3032.4534937798
49;181;  -3034.7484668176;  -3033.2593151000;  -3056.1802133898
50;184;  -3032.4902131450;  -3031.6249398400;  -3044.9431539498
51;185;  -3033.3693056072;  -3032.4350546900;  -3046.8149664198
52;186;  -3033.9407914585;  -3032.7862482600;  -3050.5568802999
53;187;  -3034.2182949694;  -3031.9579495800;  -3066.7489961598
54;189;  -3034.4881266056;  -3032.2647742700;  -3066.4864268698
55;194;  -3035.1910779194;  -3032.5731580600;  -3072.8679608799
56;198;  -3034.9797540082;  -3032.3447368200;  -3072.9027002899
57;201;  -3034.9038420486;  -3032.0907769200;  -3075.3892393499
58;207;  -3035.4187046141;  -3032.1236231800;  -3082.8412401399
59;210;  -3035.5377649044;  -3032.2324366700;  -3083.1077715199
60;218;  -3035.5629242112;  -3033.5339249900;  -3064.7641107599
61;219;  -3035.6886663138;  -3033.8374012300;  -3062.3319180699
62;220;  -3036.8407156854;  -3034.8651673500;  -3065.2726415699
63;224;  -3036.5935510252;  -3034.7855174400;  -3062.6146186799
64;229;  -3036.6327811231;  -3033.6767891700;  -3079.1751692899
65;231;  -3036.7949731223;  -3032.3203599900;  -3101.1932298799
66;234;  -3037.0268757432;  -3032.4718358900;  -3102.5826271199
67;242;  -3037.0669796040;  -3032.3985154800;  -3104.2551235699
68;255;  -3037.2510165158;  -3032.7460162000;  -3102.0866030699
