#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;1;  -3052.5142729119;  -3034.5783135100;  -3310.6470957107
2;2;  -3041.4157425724;  -3036.1822009800;  -3116.7364340503
3;3;  -3053.3749115464;  -3035.2473500800;  -3314.2652551807
4;4;  -3032.8445574351;  -3034.0580746700;  -3015.3797192105
5;5;  -3037.3787135135;  -3034.6402014400;  -3076.7911495007
6;6;  -3038.7935099173;  -3034.6640147500;  -3098.2248578809
7;7;  -3027.6704687371;  -3034.5346226700;  -2928.8821412706
8;8;  -3025.6613882124;  -3034.1421975400;  -2903.6062919505
9;9;  -3042.8297764703;  -3034.3865645000;  -3164.3437747206
10;10;  -3046.7394439065;  -3035.9682613600;  -3201.7573993607
11;11;  -3033.0656922684;  -3034.7689011800;  -3008.5532525203
12;12;  -3038.6477847851;  -3034.8992459200;  -3092.5964416106
13;13;  -3047.1471187149;  -3034.3652719400;  -3231.1023850408
14;14;  -3025.5640334542;  -3035.0339106000;  -2889.2743561406
15;15;  -3035.5886195762;  -3034.4640306600;  -3051.7736089004
16;16;  -3034.7770854313;  -3033.7105834000;  -3050.1260931805
17;17;  -3046.7572305189;  -3036.0492915000;  -3200.8649904308
18;18;  -3032.9424599482;  -3034.8807270200;  -3005.0470828804
19;19;  -3053.3133347072;  -3034.8760219200;  -3318.6615933606
20;20;  -3035.5578554680;  -3033.4766480100;  -3065.5104185806
21;21;  -3025.1538549370;  -3034.5849984400;  -2889.4216289605
22;22;  -3053.0368811418;  -3035.6710504500;  -3302.9644593807
23;23;  -3060.5859858875;  -3034.4644147800;  -3436.5254455406
24;24;  -3023.8506016575;  -3033.5082790500;  -2884.8581189504
25;25;  -3047.9653367971;  -3034.3196022100;  -3244.3536040308
26;26;  -3044.8469381247;  -3035.6708640500;  -3176.9082262906
27;27;  -3052.9611089883;  -3034.9817352300;  -3311.7187475607
28;28;  -3036.0962461907;  -3034.2676235600;  -3062.4136296607
29;29;  -3054.1874891515;  -3035.2913445200;  -3326.1392172107
30;30;  -3044.6087091345;  -3034.4449585700;  -3190.8845544708
31;31;  -3027.6324370784;  -3033.9873870700;  -2936.1725300108
32;32;  -3044.3077603252;  -3035.1839420200;  -3175.6169878406
33;33;  -3026.1970380139;  -3033.9483510000;  -2914.6407918906
34;34;  -3049.0059235848;  -3034.9611942500;  -3251.1364897502
35;35;  -3042.2127530310;  -3034.8001491300;  -3148.8943264206
36;36;  -3037.0163978655;  -3034.0930094600;  -3079.0895585109
37;37;  -3036.0188847728;  -3035.6753439500;  -3040.9630954705
38;38;  -3016.4844829738;  -3033.7549646400;  -2767.9291599105
39;39;  -3029.4272495381;  -3034.6750371800;  -2953.9015301108
40;40;  -3016.3749282185;  -3034.0994230600;  -2761.2854856305
41;41;  -3046.7106172195;  -3034.0255778200;  -3229.2726399208
42;42;  -3042.7628561109;  -3034.2172160400;  -3165.7509909904
43;43;  -3030.1497734016;  -3033.9693146800;  -2975.1792558003
44;44;  -3037.9652260974;  -3035.1757759000;  -3078.1107592907
45;45;  -3028.3788716440;  -3035.0165243500;  -2932.8503308308
46;46;  -3054.9729408391;  -3034.5759584400;  -3348.5246001210
47;47;  -3046.8082341223;  -3035.6709590000;  -3207.0949632110
48;48;  -3037.7083871457;  -3035.0433379200;  -3076.0635519908
49;49;  -3034.0195909003;  -3035.2458148800;  -3016.3718782703
50;50;  -3052.4167976469;  -3034.2982635400;  -3313.1772202805
51;51;  -3043.2947239504;  -3034.5539928700;  -3169.0905922704
52;52;  -3036.7418337029;  -3034.4360273100;  -3069.9268058407
53;53;  -3037.1900181556;  -3035.7186456000;  -3058.3658885207
54;54;  -3040.9013195880;  -3035.0949461100;  -3124.4661595002
55;55;  -3051.3815369109;  -3034.2287441300;  -3298.2430914105
