#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2975.4831491148;  -2999.8939997499;  -2972.1794997300
2;1;  -2988.1306072558;  -3005.3122089800;  -2985.8053303200
3;3;  -3006.8051417944;  -3005.5253024099;  -3006.9783492200
4;5;  -3020.6043655423;  -3009.6934943899;  -3022.0809913801
5;9;  -3026.8054136816;  -3001.6287862199;  -3030.2126996900
6;10;  -3028.1812496415;  -3000.9396127199;  -3031.8680042901
7;18;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
8;20;  -2990.3593651206;  -3003.9832674500;  -2988.5155704400
9;21;  -2990.2198428834;  -2999.3984897499;  -2988.9776481100
10;22;  -2996.6707200689;  -3002.9869160999;  -2995.8159158901
11;24;  -3003.9524435857;  -3005.9498587399;  -3003.6821228400
12;27;  -3004.7993263471;  -3002.7039615899;  -3005.0829031300
13;29;  -3015.9028232789;  -3006.5427699298;  -3017.1695687501
14;35;  -3029.2435519552;  -3002.9383388598;  -3032.8035754201
15;39;  -3032.0523161227;  -3004.8196228498;  -3035.7378603801
16;42;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
17;81;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
18;123;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
19;124;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
20;134;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
21;148;  -2988.1995200059;  -3002.3023547599;  -2986.2909088700
22;150;  -3002.6367823866;  -3003.6769983099;  -3002.4960044700
23;151;  -3014.8678788265;  -3001.4924808499;  -3016.6780421000
24;154;  -3026.6018408095;  -3000.5515725699;  -3030.1273612400
25;161;  -3027.1654480311;  -3001.6087778398;  -3030.6241672301
26;167;  -3031.3420688062;  -3001.0669577198;  -3035.4393595401
27;170;  -3031.6634761502;  -2999.2645562598;  -3036.0481931501
28;178;  -3011.9076316846;  -3002.7410013299;  -3013.1482002000
29;182;  -3014.0595836343;  -3003.8133536599;  -3015.4462600700
30;188;  -3014.5918013165;  -3003.5270019699;  -3016.0892590700
31;189;  -3022.7443196064;  -3002.9716533098;  -3025.4202590000
32;192;  -3023.4994609400;  -3002.4944311199;  -3026.3421826001
33;194;  -2975.3190907686;  -2992.1295412600;  -2973.0440436900
34;196;  -2991.4459943431;  -2995.4869073999;  -2990.8991162300
35;198;  -2994.3232057982;  -2997.9451998300;  -2993.8330222100
36;200;  -2997.1396806274;  -2997.9679116300;  -2997.0275917501
37;201;  -3005.5295090300;  -2998.5170368399;  -3006.4785439400
38;209;  -3017.0375721710;  -3001.1224578898;  -3019.1914486700
39;211;  -3020.6335337038;  -3002.9325357899;  -3023.0291032700
40;214;  -3021.0862476897;  -3002.9996743899;  -3023.5339992100
41;220;  -3021.7013010831;  -3002.6778204699;  -3024.2758492200
42;231;  -3032.0518171732;  -2997.4709952699;  -3036.7318225001
43;239;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
44;307;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
45;309;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
46;323;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
47;351;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
48;400;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
49;423;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
50;444;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
51;452;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
52;454;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
