#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;1;  -2994.4424502577;  -3000.3901492499;  -2993.6375167300
2;2;  -2970.5951336337;  -3002.5359969499;  -2966.2724078500
3;3;  -2979.0029031834;  -3003.7010156300;  -2975.6603771400
4;4;  -2991.3499115852;  -3004.2570873300;  -2989.6031153000
5;5;  -3015.7055729878;  -3001.5173854999;  -3017.6257353600
6;6;  -2983.1470048397;  -2997.8066029300;  -2981.1630439800
7;7;  -2981.5980704513;  -2999.4720671900;  -2979.1790880400
8;8;  -2981.3986659647;  -3005.4979766299;  -2978.1371789300
9;9;  -2988.1529167166;  -3000.0725530300;  -2986.5397693600
10;10;  -2989.7397951000;  -3001.6623555100;  -2988.1262520100
11;11;  -2996.3407209367;  -3003.2735102599;  -2995.4024699300
12;12;  -3001.1634800847;  -3006.4898394599;  -3000.4426357300
13;13;  -3007.6761702196;  -3006.7794925198;  -3007.7975223501
14;14;  -2977.8417539844;  -2994.0994599700;  -2975.6415127400
15;15;  -2973.7373498891;  -2994.9595051199;  -2970.8652435000
16;16;  -2991.2337137706;  -3006.6374764900;  -2989.1490411800
17;17;  -2977.0270580063;  -3000.0493332900;  -2973.9113318600
18;18;  -2995.8145113380;  -3006.0660690599;  -2994.4271138701
19;19;  -2980.5927501297;  -2999.4331344600;  -2978.0429813801
20;20;  -2975.9593581992;  -2999.8845664800;  -2972.7214333600
21;21;  -2990.2745909938;  -3002.8034290999;  -2988.5789971400
22;22;  -2981.9075304906;  -2998.9665637699;  -2979.5988413900
23;23;  -2964.6898885439;  -2997.6226442700;  -2960.2329247200
24;24;  -2991.2903959003;  -2998.6932293399;  -2990.2885313400
25;25;  -2980.9496124248;  -2997.0665668700;  -2978.7684198300
26;26;  -2976.3198535359;  -2998.2624965400;  -2973.3502397300
27;27;  -3001.6961943744;  -3000.5879842899;  -3001.8461743001
28;28;  -2987.0558501860;  -3000.5235948300;  -2985.2331891500
29;29;  -2970.0857751628;  -2997.0766706300;  -2966.4329546800
30;30;  -2987.0360360058;  -2997.6671331700;  -2985.5972734600
31;31;  -3004.8829721395;  -3003.3152326300;  -3005.0951426100
32;32;  -3027.8620707706;  -3002.5267268199;  -3031.2908367200
33;33;  -2971.5834602168;  -2996.3399220700;  -2968.2330374400
34;34;  -2970.7977563841;  -2999.7813843800;  -2966.8752488800
35;35;  -2997.7043522036;  -3005.9349221400;  -2996.5904656901
36;36;  -2957.2084645282;  -2991.7887067700;  -2952.5285376500
37;37;  -3003.2394350573;  -3001.4111993099;  -3003.4868598600
38;38;  -2977.5668897991;  -3000.0555978899;  -2974.5233741200
39;39;  -3003.1068457430;  -3007.4460442799;  -3002.5195990800
40;40;  -2990.4901314444;  -3004.3475472599;  -2988.6147341500
41;41;  -2979.4471336842;  -3000.4219009900;  -2976.6085076100
42;42;  -2986.0738058151;  -2997.3261442200;  -2984.5509674100
43;43;  -2994.4747503425;  -3006.0647007599;  -2992.9062211200
44;44;  -2976.6159648960;  -3001.4779543600;  -2973.2512605100
45;45;  -2973.8104816751;  -2999.1184508400;  -2970.3854205000
46;46;  -2979.7618070948;  -2999.9813480700;  -2977.0253897900
47;47;  -3029.7681626889;  -3006.2155103798;  -3032.9556675601
48;48;  -2995.0677724822;  -2995.6157561300;  -2994.9936109600
49;49;  -2981.5753769244;  -2996.4724987699;  -2979.5592707200
50;50;  -2978.5906559018;  -2999.4945309600;  -2975.7616240500
51;51;  -2983.6407816369;  -3003.0611299300;  -2981.0125233001
52;52;  -3001.8913176817;  -3004.2161243699;  -3001.5766893100
53;53;  -3016.6667528707;  -3005.0784486099;  -3018.2350593101
54;54;  -3007.2811497628;  -3003.8372253399;  -3007.7472342500
55;55;  -2985.4903093978;  -2996.8675828699;  -2983.9505628700
56;56;  -2974.0723995787;  -2999.4157815600;  -2970.6425458000
57;57;  -3000.0776752758;  -3001.5831767299;  -2999.8739278100
58;58;  -2979.7838810064;  -2998.7310177399;  -2977.2196648901
59;59;  -2972.9268001707;  -3000.6492821500;  -2969.1749702200
60;60;  -2970.1011921677;  -2992.1296708200;  -2967.1199617700
61;61;  -2991.3257570251;  -3005.2296426200;  -2989.4440707300
62;62;  -2968.9560114726;  -2999.1532364299;  -2964.8692614800
63;63;  -2983.0896840658;  -2998.1793752899;  -2981.0475164300
64;64;  -3003.8487058885;  -3005.2413742599;  -3003.6602287201
65;65;  -2972.4872414927;  -3000.6557437600;  -2968.6750492600
66;66;  -2980.6952465715;  -2997.2585653000;  -2978.4536451400
67;67;  -3027.9489076467;  -3004.7065265899;  -3031.0944218701
68;68;  -2980.3823073936;  -3001.2642605399;  -2977.5562423500
