#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3047.4628970029;  -3027.2535277400;  -3196.7910602105
2;3;  -3047.9999791652;  -3026.7778656400;  -3204.8113665406
3;6;  -3059.6349556747;  -3028.3405924300;  -3290.8707612704
4;8;  -3061.1407636306;  -3029.1142821300;  -3297.7862320904
5;12;  -3061.2445557341;  -3027.9895590300;  -3306.9675919504
6;16;  -3061.1407636306;  -3029.1142821300;  -3297.7862320904
7;19;  -3063.7620151982;  -3027.5078644900;  -3331.6459686006
8;21;  -3065.0463473373;  -3028.4985914700;  -3335.0997657306
9;24;  -3064.8892182056;  -3028.3208831900;  -3335.0946970804
10;31;  -3064.7964819195;  -3028.4069154700;  -3333.6810298306
11;32;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
12;38;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
13;52;  -3033.2783402810;  -3028.3984690300;  -3069.3359827103
14;53;  -3035.0513797430;  -3029.2566542200;  -3077.8689317103
15;54;  -3046.4940824688;  -3029.1107298400;  -3174.9406502303
16;55;  -3046.9526562581;  -3030.0813226300;  -3171.6158869003
17;56;  -3057.6494367804;  -3029.3215341800;  -3266.9658982602
18;60;  -3059.1971651673;  -3028.3952281600;  -3286.7944056704
19;62;  -3059.9348472566;  -3028.6025381600;  -3291.4510368806
20;63;  -3072.5524685636;  -3028.0222707600;  -3401.5885982307
21;64;  -3073.5649244571;  -3027.6299437100;  -3412.9810741006
22;72;  -3073.7120910013;  -3028.2027670800;  -3409.9830384806
23;73;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
24;83;  -3074.5596150434;  -3029.3253488500;  -3408.7981455409
25;84;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
26;94;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
27;112;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
28;113;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
29;199;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
30;200;  -3034.9944490359;  -3028.5422400100;  -3082.6701834904
31;202;  -3045.4587836413;  -3029.4920526300;  -3163.4378548004
32;207;  -3047.7352966627;  -3027.8090826800;  -3194.9712096206
33;208;  -3059.2347058272;  -3027.4354574500;  -3294.2011359906
34;209;  -3061.5077988502;  -3027.8693194000;  -3310.0644105907
35;213;  -3062.2190922439;  -3027.9187648200;  -3315.6661357908
36;214;  -3062.2113726603;  -3029.8300114300;  -3301.4790673508
37;215;  -3062.8829196833;  -3030.1417416900;  -3304.8093206210
38;224;  -3063.8866178262;  -3029.6560905900;  -3316.8179038708
39;228;  -3063.7599664799;  -3030.3850512500;  -3310.3690874108
40;236;  -3063.6541317250;  -3029.9520268700;  -3312.6808751508
41;249;  -3063.9637558153;  -3029.4025004200;  -3319.3388107808
42;250;  -3064.3079756403;  -3028.9585045600;  -3325.5072005208
43;280;  -3064.1859496574;  -3028.9632338100;  -3324.4485730108
44;287;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
45;308;  -3074.6395898050;  -3027.8230215000;  -3420.5698393706
46;311;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
47;316;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
48;339;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
49;381;  -3034.4602195527;  -3028.7278945100;  -3076.8166908706
50;383;  -3044.6287007224;  -3029.7503254000;  -3154.5658506405
51;384;  -3046.4853739614;  -3029.4636260500;  -3172.2600241805
52;385;  -3059.3520941169;  -3028.9231816600;  -3284.1930352906
53;386;  -3060.6039558087;  -3029.3687229100;  -3291.4028439606
54;391;  -3062.2317288381;  -3029.8083661900;  -3301.8097743606
55;392;  -3063.5314221614;  -3029.0125884100;  -3318.5930212206
56;393;  -3073.7120910013;  -3028.2027670800;  -3409.9830384806
57;398;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
58;412;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
59;433;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
60;446;  -3046.9421426106;  -3028.7261666500;  -3181.5410108804
61;449;  -3051.1878374823;  -3029.0419155300;  -3214.8252971505
62;455;  -3051.2689498591;  -3029.4754662700;  -3212.3022226905
63;457;  -3052.1562292241;  -3029.0315165100;  -3223.0260287405
64;468;  -3051.9934062766;  -3029.6904514800;  -3216.7911904405
65;472;  -3063.0796066226;  -3029.1988316500;  -3313.4265535706
66;474;  -3073.4552697394;  -3028.2546546000;  -3407.4451507107
67;477;  -3073.7289323416;  -3028.5917698200;  -3407.2499583609
68;481;  -3074.1029420265;  -3029.4052563799;  -3404.3766487609
69;486;  -3074.0713819508;  -3029.2287973400;  -3405.4157552609
70;489;  -3074.1131052524;  -3027.7915747300;  -3416.3854928708
71;496;  -3073.9012461197;  -3027.9340618200;  -3413.5553496206
72;500;  -3073.9047804328;  -3028.0250346900;  -3412.9127955308
73;501;  -3074.6395898050;  -3027.8230215000;  -3420.5698393706
74;535;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
75;544;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
76;580;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
77;666;  -3048.9223813687;  -3028.5799856000;  -3199.2334848905
78;668;  -3032.7226993570;  -3028.1008046500;  -3066.8741386304
79;669;  -3034.6442281165;  -3029.0949856700;  -3075.6478918603
80;670;  -3045.5148656406;  -3028.8699459400;  -3168.5051110703
81;673;  -3054.1981119566;  -3028.3593565300;  -3245.1221253302
82;676;  -3055.5871623665;  -3027.9358180800;  -3259.9044965103
83;677;  -3057.3725744887;  -3028.6194066000;  -3269.8313450405
84;680;  -3057.7595194526;  -3028.4301208100;  -3274.4760913704
85;686;  -3060.4699793822;  -3028.3606801900;  -3297.7273924106
86;693;  -3061.5424605601;  -3029.0742832600;  -3301.4516440608
87;694;  -3062.1650348133;  -3028.5242764500;  -3310.7384855706
88;695;  -3062.2576053045;  -3028.6850815200;  -3310.3268669307
89;698;  -3028.6771679115;  -3028.0310915000;  -3033.4510627602
90;699;  -3030.5374718051;  -3028.5751188900;  -3045.0374075803
91;700;  -3034.1635941570;  -3028.0552267500;  -3079.2986636005
92;701;  -3034.2455523950;  -3027.2901326300;  -3085.6395392304
93;702;  -3045.7017312707;  -3027.6798606100;  -3178.8663445903
94;703;  -3047.3919662853;  -3028.9427317200;  -3183.7143954703
95;704;  -3048.4705493182;  -3028.4142360600;  -3196.6677731205
96;707;  -3060.0885419247;  -3027.5646005000;  -3300.4097696705
97;710;  -3061.5214182916;  -3027.7196992500;  -3311.2842165304
98;711;  -3063.9932896774;  -3029.2518906900;  -3320.6994357505
99;714;  -3063.5356778464;  -3029.4867511600;  -3315.1251072408
100;718;  -3073.9852963422;  -3029.1839302900;  -3405.0251034107
101;727;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
102;732;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
103;757;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
104;760;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
105;762;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
106;785;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
107;801;  -3045.9085828537;  -3029.5443462600;  -3166.8248450605
108;802;  -3057.7799899025;  -3030.1489511400;  -3261.9472853905
109;803;  -3060.1898932967;  -3029.7931896600;  -3284.7928416908
110;805;  -3060.1867675609;  -3029.8596570600;  -3284.2754883708
111;806;  -3073.5195059824;  -3028.8931058600;  -3403.2664799809
112;808;  -3074.3781705024;  -3027.1070921100;  -3423.6668206008
113;815;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
114;824;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
115;830;  -3051.2506210808;  -3030.7471894000;  -3202.7516279906
116;833;  -3061.9866272067;  -3029.8032478400;  -3299.7914228006
117;840;  -3062.5768171724;  -3029.1828658700;  -3309.3265967107
118;854;  -3064.6303530960;  -3029.2656835000;  -3325.9418806608
119;864;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
120;870;  -3033.3425739205;  -3027.7898954200;  -3074.3716268605
121;872;  -3043.3304828403;  -3029.4286376500;  -3146.0519968303
122;875;  -3055.3751681195;  -3028.8228015000;  -3251.5720946303
123;879;  -3038.2514805838;  -3027.7654682300;  -3115.7332141206
124;885;  -3039.1626368670;  -3027.9280473400;  -3122.1756491306
125;886;  -3005.6838233430;  -3027.2652467600;  -2846.2174750202
126;888;  -3010.3028724858;  -3027.4897936900;  -2883.3077475404
127;889;  -3021.9155815766;  -3027.8124779600;  -2978.3430833904
128;891;  -3027.2614598723;  -3028.0232550200;  -3021.6325127905
129;894;  -3036.3032323473;  -3028.5415574100;  -3093.6546838804
130;896;  -3046.5939456653;  -3029.1747676700;  -3175.3052290703
131;898;  -3060.6906598475;  -3029.8673168300;  -3288.4460705604
132;899;  -3070.3205616737;  -3028.6855851100;  -3377.9637391805
133;902;  -3070.8800247647;  -3029.1621287400;  -3379.1358988205
134;905;  -3072.0868694718;  -3028.6519782500;  -3393.0297173605
135;906;  -3072.7568574939;  -3029.0541643200;  -3395.6785090307
136;912;  -3073.7963621578;  -3029.5995326900;  -3400.3692144909
137;922;  -3073.6852061645;  -3029.6417775900;  -3399.1245706907
138;925;  -3074.4103040938;  -3027.8835796700;  -3418.1988809606
139;948;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
140;957;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
141;972;  -3034.2017093488;  -3028.7413214100;  -3074.5488221504
142;973;  -3035.7462340353;  -3027.7040132700;  -3095.1706544304
143;976;  -3036.6433366199;  -3029.1279809700;  -3092.1747211205
144;977;  -3048.8117768166;  -3028.1108049000;  -3201.7724196105
145;984;  -3049.1124867859;  -3028.5413261600;  -3201.1139466705
146;985;  -3061.0687984244;  -3029.8154252000;  -3292.0017264604
147;990;  -3062.4244374179;  -3028.0962850400;  -3316.0770811106
148;993;  -3043.1311551703;  -3027.6587358600;  -3157.4577294403
149;995;  -3043.9833346207;  -3026.5242374800;  -3172.9895828303
