#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3023.4829018292;  -3026.5832575800;  -3000.5741992598
2;1;  -3023.9728044092;  -3026.8000079600;  -3003.0824387698
3;2;  -3023.9285793164;  -3026.5147810100;  -3004.8189899199
4;5;  -3024.2859089577;  -3026.7496451000;  -3006.0812243899
5;6;  -3024.6479920084;  -3027.4954628000;  -3003.6078705899
6;7;  -3026.5971146025;  -3027.3812710300;  -3020.8029387698
7;16;  -3026.7535810768;  -3026.6707371500;  -3027.3657194999
8;18;  -3024.8429062142;  -3024.3130060100;  -3028.7583685499
9;19;  -3026.4604939489;  -3024.8858525800;  -3038.0956073599
10;24;  -3027.4588140625;  -3026.1120241500;  -3037.4103202799
11;26;  -3027.6571586354;  -3026.3326852300;  -3037.4437669299
12;27;  -3028.0989331358;  -3027.3341542400;  -3033.7499272999
13;32;  -3028.1725569700;  -3028.7926612200;  -3023.5905718799
14;38;  -3028.4386071228;  -3028.3894665800;  -3028.8017093499
15;43;  -3029.7161442451;  -3028.0820867900;  -3041.7902864499
16;54;  -3029.5364907956;  -3027.3925526400;  -3045.3781700999
17;59;  -3030.6393450201;  -3026.1262562800;  -3063.9868108999
18;68;  -3031.9617977056;  -3027.1235093700;  -3067.7121816399
19;72;  -3032.3286050780;  -3025.3895153600;  -3083.6019282799
20;73;  -3032.9980282668;  -3023.7594874600;  -3101.2621245599
21;84;  -3033.0256309082;  -3023.8901056600;  -3100.5285394599
22;92;  -3033.1445830563;  -3026.1642415400;  -3084.7227181099
23;95;  -3032.9186417613;  -3026.3437753700;  -3081.5006983699
24;103;  -3034.0675105064;  -3026.8175826000;  -3087.6376345199
25;147;  -3034.4020658455;  -3025.1786017600;  -3102.5547593999
26;157;  -3034.0793101229;  -3024.9955494100;  -3101.1997276199
27;212;  -3033.3640226972;  -3024.5332043100;  -3098.6154351599
28;214;  -3033.3640226972;  -3024.5332043100;  -3098.6154351599
29;215;  -3034.4020658455;  -3025.1786017600;  -3102.5547593999
30;220;  -3034.0793101229;  -3024.9955494100;  -3101.1997276199
31;238;  -3034.0675105064;  -3026.8175826000;  -3087.6376345199
32;245;  -3034.0793101229;  -3024.9955494100;  -3101.1997276199
33;266;  -3034.2097726724;  -3027.0602533900;  -3087.0379717299
34;276;  -3034.0675105064;  -3026.8175826000;  -3087.6376345199
35;277;  -3034.1391100970;  -3027.1050714800;  -3086.1140160399
36;305;  -3034.4020658455;  -3025.1786017600;  -3102.5547593999
37;308;  -3033.9531800731;  -3026.9609609500;  -3085.6190794299
38;353;  -3033.9120459554;  -3026.7709665200;  -3086.6778825099
39;356;  -3025.8097484016;  -3024.7377709200;  -3033.7306501498
