#N FracGe E_exp_total E_min_total Var_total E_exp_ladoSi E_min_ladoSi E_exp_ladoGe E_min_ladoGe E_exp_combinada Delta_exp_total Delta_min_total Delta_exp_ladoSi Delta_min_ladoSi Delta_exp_ladoGe Delta_min_ladoGe Delta_exp_combinada Ratio_aceptacion
0 0.0000 -3089.114852 -3089.114852 0.000000 -3088.998354 -3088.998354 -3436.390040 -3436.390040 -3162.474067 8.300141 8.300141 8.768488 8.768488 -1387.823267 -1387.823267 -286.620199 1.000000
1 0.0417 -3082.473818 -3082.497430 0.002020 -3082.176756 -3082.182151 -3580.740362 -3580.740362 -3082.176756 6.909512 6.814585 8.103767 8.082079 -1996.232695 -1996.232695 8.103767 1.000000
2 0.0833 -3076.047537 -3076.152596 0.007340 -3075.359365 -3075.446325 -3684.649663 -3684.649663 -3075.359365 4.655528 4.233166 7.422131 7.072533 -2442.060234 -2442.060234 7.422131 1.000000
3 0.1250 -3070.015515 -3070.160426 0.016011 -3068.539439 -3068.665219 -3732.683502 -3732.683502 -3068.539439 0.816532 0.233960 6.750687 6.245022 -2663.255999 -2663.255999 6.750687 1.000000
4 0.1667 -3064.890614 -3065.053419 0.049814 -3061.706697 -3061.925845 -3753.766364 -3753.766364 -3061.706697 -6.669287 -7.323798 6.130766 5.249744 -2776.102851 -2776.102851 6.130766 1.000000
5 0.2083 -3060.646101 -3060.714137 0.013291 -3055.039274 -3055.375112 -3701.714898 -3701.714898 -3055.039274 -17.694464 -17.967983 4.846226 3.496082 -2594.933458 -2594.933458 4.846226 1.000000
6 0.2500 -3058.827827 -3058.871344 0.020739 -3048.763106 -3049.033596 -3653.645912 -3653.645912 -3048.763106 -38.473663 -38.648611 1.988752 0.901325 -2429.774514 -2429.774514 1.988752 1.000000
7 0.2917 -3058.225595 -3058.289925 0.005948 -3043.019427 -3043.021898 -3543.115120 -3543.115120 -3043.019427 -64.141617 -64.400239 -3.009442 -3.019376 -2013.505235 -2013.505235 -3.009442 1.000000
8 0.3333 -3064.236140 -3064.236140 0.000001 -3036.484950 -3036.585341 -3490.933404 -3490.933404 -3036.484950 -116.394404 -116.394407 -4.828458 -5.232051 -1831.812208 -1831.812208 -4.828458 1.000000
9 0.3750 -3070.707868 -3070.708696 0.000522 -3031.442982 -3031.452265 -3386.791868 -3386.791868 -3031.442982 -170.501250 -170.504580 -12.647688 -12.685008 -1441.229156 -1441.229156 -12.647688 1.000000
10 0.4167 -3085.589663 -3085.589663 0.000000 -3026.507326 -3026.507421 -3323.399392 -3323.399392 -3026.507326 -258.418436 -258.418436 -20.894314 -20.894697 -1214.466381 -1214.466381 -20.894314 1.000000
11 0.4583 -3097.048261 -3097.048261 0.000000 -3021.897704 -3021.922003 -3254.705606 -3254.705606 -3021.897704 -332.573607 -332.573607 -30.451673 -30.549360 -966.391162 -966.391162 -30.451673 1.000000
