#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -2978.6396941713;  -2964.6073891897;  -2979.6147071500
2;2;  -2980.4793046743;  -2966.1368346598;  -2981.4758689900
3;7;  -2981.4298540177;  -2962.7418545098;  -2982.7283607200
4;12;  -2981.6131539616;  -2962.4650617897;  -2982.9436294900
5;14;  -2981.6091841386;  -2962.5034005596;  -2982.9367199200
6;15;  -2981.9643166490;  -2958.7789906096;  -2983.5753131200
7;23;  -2983.2877800187;  -2963.8417882398;  -2984.6389546400
8;24;  -2985.6369324192;  -2969.8160681499;  -2986.7362206700
9;28;  -2988.6534219917;  -2962.3699664899;  -2990.4796871900
10;96;  -2990.6865047393;  -2967.4202882200;  -2992.3031217600
11;99;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
12;153;  -2971.2513435147;  -2963.8306232395;  -2971.7669607700
13;154;  -2980.2011036269;  -2959.2595126796;  -2981.6561976400
14;155;  -2980.8544205071;  -2958.8803052897;  -2982.3812578700
15;159;  -2981.4298540177;  -2962.7418545098;  -2982.7283607200
16;162;  -2982.6012684846;  -2965.9260592797;  -2983.7599195700
17;167;  -2983.6093369648;  -2964.0596985798;  -2984.9677133100
18;170;  -2985.6263022039;  -2957.7191114698;  -2987.5653901300
19;174;  -2985.7370262307;  -2954.6889101498;  -2987.8943564900
20;179;  -2986.5548035531;  -2955.6641821298;  -2988.7011905400
21;190;  -2988.1020318708;  -2958.5286431999;  -2990.1568929800
22;193;  -2990.6865047393;  -2967.4202882200;  -2992.3031217600
23;197;  -2990.6931093013;  -2967.9238793500;  -2992.2751939800
24;213;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
25;254;  -2990.6306659064;  -2966.3207189500;  -2992.3198049200
26;268;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
27;290;  -2994.0829726811;  -2974.3925749701;  -2995.4511294700
28;592;  -2982.1343740031;  -2958.2111669997;  -2983.7966409900
29;595;  -2982.4828178363;  -2962.1193809496;  -2983.8977397100
30;596;  -2983.4811689438;  -2962.6932558398;  -2984.9255848900
31;605;  -2986.8536250145;  -2954.3095251498;  -2989.1149013900
32;609;  -2987.8948586042;  -2957.9449724198;  -2989.9758800600
33;620;  -2989.2448774791;  -2964.1235950699;  -2990.9903908800
34;654;  -2990.4421910606;  -2963.3145584200;  -2992.3271126000
35;673;  -2990.9694788022;  -2966.7175254500;  -2992.6545882200
36;703;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
37;711;  -2970.2789761175;  -2967.4392888394;  -2970.4762873900
38;712;  -2973.5088716487;  -2964.4183089294;  -2974.1405153200
39;713;  -2974.0665134505;  -2969.6910868693;  -2974.3705331900
40;715;  -2974.8440666570;  -2970.2843148394;  -2975.1608939500
41;717;  -2977.1090745995;  -2964.3875907796;  -2977.9930072000
42;719;  -2980.5377692158;  -2955.0743422697;  -2982.3070560000
43;721;  -2985.0136500142;  -2949.0340112398;  -2987.5136394900
44;722;  -2987.2697034877;  -2959.8048270499;  -2989.1780578900
45;731;  -2988.6661822079;  -2962.3485880199;  -2990.4948194800
46;732;  -2989.2448774791;  -2964.1235950699;  -2990.9903908800
47;758;  -2989.3793418596;  -2964.4162201399;  -2991.1138657100
48;806;  -2988.7657597150;  -2964.8722868699;  -2990.4259606700
49;808;  -2988.9167058717;  -2961.4818687300;  -2990.8229730400
50;813;  -2988.7657597150;  -2964.8722868699;  -2990.4259606700
51;821;  -2988.7851468349;  -2964.3162149499;  -2990.4853326700
52;835;  -2990.6865047393;  -2967.4202882200;  -2992.3031217600
53;839;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
54;843;  -2994.0829726811;  -2974.3925749701;  -2995.4511294700
55;881;  -2975.2156115495;  -2974.9552691195;  -2975.2337010400
56;883;  -2979.3076629484;  -2967.9985856396;  -2980.0934566700
57;890;  -2981.7748558717;  -2963.4559183997;  -2983.0477188700
58;895;  -2982.6902213297;  -2961.8365958298;  -2984.1392032000
59;896;  -2984.5675404837;  -2971.5373826498;  -2985.4729208200
60;898;  -2988.0191607892;  -2963.7720207698;  -2989.7039357600
61;899;  -2990.5228345857;  -2966.4426531200;  -2992.1960087000
62;916;  -2990.6931093013;  -2967.9238793500;  -2992.2751939800
63;926;  -2990.9694788022;  -2966.7175254500;  -2992.6545882200
64;957;  -2973.8656680638;  -2954.9577030295;  -2975.1794587300
65;958;  -2978.7481165467;  -2956.1750624495;  -2980.3165702500
66;968;  -2981.0699585136;  -2958.3385879697;  -2982.6494125900
67;969;  -2985.6715251796;  -2952.5570556198;  -2987.9724328100
68;973;  -2986.3112787145;  -2949.9640708399;  -2988.8368081600
69;975;  -2988.2016678114;  -2961.9319013199;  -2990.0269818500
70;986;  -2970.1721257416;  -2950.6618792795;  -2971.5277650000
71;987;  -2974.8652588266;  -2951.4421867895;  -2976.4927747100
72;990;  -2979.4470699226;  -2951.6204521696;  -2981.3805593600
73;994;  -2979.7558393080;  -2956.1096921596;  -2981.3988552200
74;997;  -2981.0999177107;  -2962.4084404396;  -2982.3986660600
75;999;  -2981.4642583426;  -2963.8711374497;  -2982.6866891000
76;1001;  -2984.9760221517;  -2952.1005083697;  -2987.2603263100
77;1002;  -2984.9693713822;  -2950.5378128498;  -2987.3617949000
78;1007;  -2985.8764829318;  -2955.7786413398;  -2987.9677848400
79;1010;  -2986.6988263323;  -2957.3462883998;  -2988.7383419700
80;1022;  -2986.5472150429;  -2956.9087579598;  -2988.6065973300
81;1031;  -2988.4755846574;  -2961.9713199699;  -2990.3171924400
82;1043;  -2988.5565149815;  -2960.2923799399;  -2990.5204046300
83;1053;  -2971.6071949679;  -2971.7211662493;  -2971.5992758500
84;1054;  -2973.7980400605;  -2965.1695550195;  -2974.3975769800
85;1058;  -2974.9597639894;  -2967.4869797296;  -2975.4789988300
86;1063;  -2977.1161001370;  -2963.7222699996;  -2978.0467496800
87;1064;  -2977.1823700866;  -2965.9561932097;  -2977.9624036000
88;1066;  -2977.1743210721;  -2967.0164544797;  -2977.8801247000
89;1067;  -2978.2118419982;  -2965.5548271797;  -2979.0912950700
90;1073;  -2978.8922897271;  -2962.7239005197;  -2980.0157252100
91;1078;  -2982.1568467051;  -2956.8486037497;  -2983.9153507700
92;1084;  -2982.2344533377;  -2956.6221583097;  -2984.0140839900
93;1095;  -2987.5547383021;  -2957.5508029599;  -2989.6395152800
94;1096;  -2989.0079660421;  -2959.2218582499;  -2991.0776076100
95;1128;  -2987.6901250779;  -2959.6561177298;  -2989.6380246600
96;1136;  -2987.6435404448;  -2959.4089772398;  -2989.6053753400
97;1140;  -2989.0079660421;  -2959.2218582499;  -2991.0776076100
98;1163;  -2991.1479496035;  -2967.9374291400;  -2992.7606966700
99;1235;  -2979.0836383693;  -2950.4872165495;  -2981.0706164500
100;1236;  -2969.6037787229;  -2975.8788222794;  -2969.1677670400
