#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3042.6976177204;  -3022.6801579300;  -3118.6372122605
2;3;  -3042.7757293971;  -3024.5478491100;  -3111.9262536305
3;4;  -3044.3315828192;  -3023.9977783000;  -3121.4712842005
4;13;  -3056.3534414772;  -3024.1269838200;  -3178.6099192506
5;15;  -3074.8750680789;  -3024.7955327200;  -3264.8601935507
6;19;  -3074.8570292940;  -3024.1093341000;  -3267.3769312807
7;32;  -3008.8275701433;  -3022.2550518700;  -2957.8881638101
8;33;  -3027.0231794603;  -3022.5179632700;  -3044.1144734802
9;36;  -3048.2217245924;  -3021.1446886500;  -3150.9430065303
10;37;  -3067.8400492793;  -3021.5077292000;  -3243.6094844504
11;38;  -3070.0393165751;  -3023.2002630000;  -3247.7311303404
12;42;  -3070.7641275879;  -3022.9376347900;  -3252.2019578306
13;43;  -3072.1517418782;  -3022.6547487900;  -3259.9268954406
14;44;  -3073.5048107083;  -3022.6132220000;  -3266.5705969005
15;46;  -3073.6075238843;  -3022.8810952200;  -3266.0467477204
16;52;  -3076.0514899318;  -3024.7449805900;  -3270.6913472103
17;63;  -3087.4297585033;  -3023.4138412699;  -3330.2848884603
18;64;  -3089.2772560025;  -3023.0264470399;  -3340.6108229605
19;81;  -3041.3954777375;  -3022.2137345900;  -3114.1646408803
20;83;  -3042.1757211020;  -3021.9091754600;  -3119.0602646404
21;84;  -3056.7061407853;  -3024.0218374100;  -3180.6995331605
22;91;  -3058.9824921932;  -3024.5577907900;  -3189.5783766905
23;96;  -3059.0149009004;  -3024.3798759700;  -3190.4086830103
24;97;  -3061.3892655534;  -3024.3858977300;  -3201.7677540604
25;98;  -3072.3823518373;  -3022.4472131900;  -3261.8196841404
26;108;  -3073.2514273730;  -3020.8969165800;  -3271.8670541105
27;113;  -3078.0423327469;  -3020.2118067800;  -3297.4321424405
28;175;  -3089.1589123748;  -3020.6026020900;  -3349.2387856804
29;176;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
30;177;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
31;189;  -3036.9142979263;  -3023.6338877500;  -3087.2957636403
32;190;  -3040.7492789336;  -3023.7595462300;  -3105.2026824303
33;193;  -3042.3586880432;  -3024.9345263500;  -3108.4601708505
34;194;  -3044.6053769378;  -3024.0727069400;  -3122.4995079005
35;196;  -3044.7252336881;  -3024.6416738200;  -3120.9155899706
