#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1;0;  -3018.5765786473;  -3019.4134145000;  -3015.4019013399
2;1;  -3019.9580103341;  -3020.3224462000;  -3018.5754616900
3;2;  -3022.3755132664;  -3019.2969123800;  -3034.0547026099
4;4;  -3023.2072706154;  -3019.8889199600;  -3035.7959909599
5;13;  -3023.7493967127;  -3019.7984837800;  -3038.7378482600
6;15;  -3024.0129822806;  -3017.2402735900;  -3049.7063898000
7;18;  -3024.0436269006;  -3017.7743365200;  -3047.8272325400
8;21;  -3025.7613292479;  -3019.3425153300;  -3050.1121775300
9;24;  -3025.7783522419;  -3018.8470855000;  -3052.0732763500
10;32;  -3016.2516846261;  -3018.6670620499;  -3007.0885448399
11;33;  -3016.2737079621;  -3018.6679756799;  -3007.1906513899
12;35;  -3019.9214114888;  -3018.6210328900;  -3024.8546160299
13;37;  -3020.2619002569;  -3018.8830856800;  -3025.4926648499
14;38;  -3022.9106353017;  -3017.5601405400;  -3043.2086354999
15;47;  -3025.4491935378;  -3017.0959431000;  -3057.1386515399
16;53;  -3025.5035898617;  -3017.2545043600;  -3056.7978806899
17;54;  -3026.4070618035;  -3016.8428376400;  -3062.6905519499
18;55;  -3026.8236516946;  -3017.3106491000;  -3062.9128242199
19;56;  -3026.5694729585;  -3017.3286906300;  -3061.6259321999
20;58;  -3029.4255476372;  -3015.8252409300;  -3081.0205945499
21;62;  -3030.8955118434;  -3017.5747267301;  -3081.4301466599
22;105;  -3016.6703661484;  -3015.7768186699;  -3020.0601885299
23;106;  -3016.6607545163;  -3012.9460215600;  -3030.7532176699
24;107;  -3018.8142153718;  -3016.1677403200;  -3028.8540628099
25;108;  -3019.6113009123;  -3016.6242773899;  -3030.9430761499
26;116;  -3019.7814257166;  -3016.5450518500;  -3032.0591533499
27;119;  -3022.7010685707;  -3015.2699199300;  -3050.8923785899
28;120;  -3025.5998031718;  -3014.0938658600;  -3069.2495081499
29;127;  -3026.3041307970;  -3015.0026046400;  -3069.1783677399
30;128;  -3027.5382210870;  -3014.9963668700;  -3075.1178507699
31;129;  -3027.6859634449;  -3018.7550264900;  -3061.5669722399
32;137;  -3028.0328661179;  -3019.3753683100;  -3060.8765375999
33;155;  -3028.1044173594;  -3019.3932847700;  -3061.1515613899
34;163;  -3029.1196393640;  -3019.6815574100;  -3064.9245878600
35;166;  -3029.3576565230;  -3019.8890890800;  -3065.2782568400
36;189;  -3016.5555828927;  -3019.2812426499;  -3006.2153349799
37;191;  -3017.1424336468;  -3016.9771310899;  -3017.7695366498
38;197;  -3017.4768136626;  -3017.3703797499;  -3017.8805885798
39;202;  -3018.6359288150;  -3014.8487665900;  -3033.0031645599
40;205;  -3019.2680121833;  -3015.6231786000;  -3033.0953003299
41;210;  -3019.9161136569;  -3016.2453940500;  -3033.8416047799
42;211;  -3021.1038571236;  -3016.7783290300;  -3037.5134741799
43;216;  -3021.1838473557;  -3016.4270263200;  -3039.2296465999
44;218;  -3021.7177913544;  -3017.1985277100;  -3038.8623767499
45;221;  -3023.1314635110;  -3018.4289003600;  -3040.9714263599
46;222;  -3027.0151288013;  -3020.7675485500;  -3050.7163734200
47;223;  -3027.1139947700;  -3017.7871432500;  -3062.4969719399
48;233;  -3028.5546126398;  -3018.9752724500;  -3064.8954479700
49;234;  -3028.1212042533;  -3018.0638959000;  -3066.2752920600
50;240;  -3029.8916255421;  -3019.4320708501;  -3069.5717023700
51;249;  -3030.5167805330;  -3020.6388058400;  -3067.9905359900
52;258;  -3030.6814703633;  -3017.3684524401;  -3081.1866390399
53;261;  -3030.5167805330;  -3020.6388058400;  -3067.9905359900
54;266;  -3030.5303956418;  -3020.6873227200;  -3067.8717453700
55;272;  -3030.5167805330;  -3020.6388058400;  -3067.9905359900
56;313;  -3020.2047828477;  -3018.0891627499;  -3028.2307428899
57;318;  -3020.6298140850;  -3019.2707008499;  -3025.7858383299
58;319;  -3022.3343696640;  -3016.5812765700;  -3044.1596942299
59;322;  -3023.8547831774;  -3018.4822282600;  -3044.2364722799
60;331;  -3023.9472597739;  -3015.5312114000;  -3055.8749522899
61;332;  -3024.2496178696;  -3016.0813108800;  -3055.2374618499
62;334;  -3026.8443619188;  -3015.2068899400;  -3070.9930657399
63;337;  -3027.7112576465;  -3015.5933724600;  -3073.6824896299
64;342;  -3027.9393908958;  -3015.5338603300;  -3075.0018539199
65;353;  -3029.5807823311;  -3016.4263363900;  -3079.4843815699
66;355;  -3030.0734012316;  -3017.3808799500;  -3078.2246117199
67;356;  -3031.0907765203;  -3014.3733411200;  -3094.5111744799
68;363;  -3031.2619077650;  -3014.5388198600;  -3094.7037494499
69;371;  -3032.0971950658;  -3015.3829579700;  -3095.5054597199
70;531;  -3023.8329747889;  -3019.0497793499;  -3041.9788297599
71;536;  -3024.1551757115;  -3019.8399289100;  -3040.5257889599
72;550;  -3024.8614406534;  -3020.2857630800;  -3042.2200417599
73;552;  -3014.6400220023;  -3020.4048033299;  -2992.7703561599
74;553;  -3015.9157177234;  -3021.5439530899;  -2994.5640619099
75;555;  -3017.7517782160;  -3020.1287387899;  -3008.7343791999
76;556;  -3020.6387605209;  -3021.3434615900;  -3017.9653587000
77;558;  -3021.9847013596;  -3019.8156726600;  -3030.2132758999
78;560;  -3022.5600708951;  -3019.8129181200;  -3032.9818561799
79;561;  -3024.2311645398;  -3018.8120403200;  -3044.7895221099
80;573;  -3025.5146377980;  -3018.9533643700;  -3050.4059301499
81;575;  -3025.1351401941;  -3015.2368105700;  -3062.6861154999
82;576;  -3025.2771133210;  -3018.7166411000;  -3050.1653661599
83;584;  -3025.5948697368;  -3019.6462999200;  -3048.1617680699
84;592;  -3025.4029322006;  -3019.6710456800;  -3047.1478060699
85;595;  -3025.4550349388;  -3019.6449075600;  -3047.4967286399
86;597;  -3026.4139662422;  -3020.3425797300;  -3049.4467903299
87;605;  -3027.2209859907;  -3017.9438422300;  -3062.4153884299
88;610;  -3027.3584538464;  -3017.8126687200;  -3063.5719924099
89;618;  -3026.9122684689;  -3017.9474579200;  -3060.9217824299
90;622;  -3030.4757871947;  -3020.4392348100;  -3068.5511337500
91;630;  -3013.8817607903;  -3020.9693586499;  -2986.9937683398
92;631;  -3014.4583554886;  -3018.1890376599;  -3000.3053863099
93;632;  -3014.9284227373;  -3017.3007857899;  -3005.9284651899
94;633;  -3017.5857373716;  -3020.0499424499;  -3008.2373616799
95;634;  -3017.9599343269;  -3020.0887410599;  -3009.8839485699
96;636;  -3020.6276022769;  -3019.2838578100;  -3025.7253225199
97;638;  -3021.0977832470;  -3019.0081490900;  -3029.0251612599
98;639;  -3023.2858558212;  -3018.9109219500;  -3039.8829019899
99;645;  -3025.4877989699;  -3017.7316052000;  -3054.9122222599
100;647;  -3026.9817143605;  -3015.4848132900;  -3070.5971388399
